Date and Time     Completed      Estimated Time Left
11-09-2023 18:38      1%    2 days and  22 hours
11-09-2023 19:21      2%    2 days and  21 hours
11-09-2023 20:04      3%    2 days and  21 hours
11-09-2023 20:47      4%    2 days and  20 hours
11-09-2023 21:30      5%    2 days and  20 hours
11-09-2023 22:13      6%    2 days and  19 hours
11-09-2023 22:58      7%    2 days and  19 hours
11-09-2023 23:44      8%    2 days and  19 hours
12-09-2023 00:28      9%    2 days and  18 hours
12-09-2023 01:12     10%    2 days and  18 hours
12-09-2023 01:57     11%    2 days and  17 hours
12-09-2023 02:41     12%    2 days and  16 hours
12-09-2023 03:26     13%    2 days and  16 hours
12-09-2023 04:09     14%    2 days and  15 hours
12-09-2023 04:53     15%    2 days and  14 hours
12-09-2023 05:38     16%    2 days and  14 hours
12-09-2023 06:25     17%    2 days and  13 hours
12-09-2023 07:09     18%    2 days and  12 hours
12-09-2023 07:55     19%    2 days and  12 hours
12-09-2023 08:42     20%    2 days and  11 hours
12-09-2023 09:29     21%    2 days and  11 hours
12-09-2023 10:18     22%    2 days and  10 hours
12-09-2023 11:07     23%    2 days and  10 hours
12-09-2023 11:55     24%    2 days and   9 hours
12-09-2023 12:44     25%    2 days and   9 hours
12-09-2023 13:33     26%    2 days and   8 hours
12-09-2023 14:23     27%    2 days and   7 hours
12-09-2023 15:13     28%    2 days and   7 hours
12-09-2023 16:03     29%    2 days and   6 hours
