# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95434     50186     52587 0.94529     50138     53040
 0.01500 0.95089     50675     53292 0.94020     50628     53848
 0.02500 0.92869     49421     53216 0.90801     49307     54302
 0.03500 0.88512     47475     53637 0.87365     47407     54263
 0.04500 0.83455     43828     52517 0.82802     43886     53001
 0.05500 0.78051     41457     53115 0.77826     41437     53243
 0.06500 0.72213     38169     52856 0.71977     38631     53671
 0.07500 0.65572     35476     54102 0.66027     35368     53566
 0.08500 0.60223     31640     52538 0.59452     31469     52932
 0.09500 0.53924     29024     53824 0.53481     28870     53982
 0.10500 0.48054     26051     54212 0.48084     26087     54253
 0.11500 0.41722     22120     53018 0.42131     22126     52517
 0.12500 0.37096     19821     53431 0.37077     19833     53491
 0.13500 0.32212     17690     54917 0.32522     17736     54535
 0.14500 0.28326     15185     53608 0.28461     15273     53662
 0.15500 0.24319     13056     53687 0.24915     13237     53128
 0.16500 0.21797     11515     52828 0.21271     11454     53848
 0.17500 0.19040     10079     52935 0.18594     10020     53888
 0.18500 0.16384      8971     54756 0.16423      8919     54309
 0.19500 0.14351      7767     54123 0.14669      7783     53057
 0.20500 0.12880      6966     54085 0.12586      6828     54250
 0.21500 0.11413      6185     54193 0.11783      6401     54325
 0.22500 0.10113      5516     54546 0.10293      5535     53777
 0.23500 0.09614      5094     52984 0.09364      5096     54421
 0.24500 0.08521      4573     53670 0.08447      4525     53571
 0.25500 0.07852      4051     51592 0.07650      4089     53449
 0.26500 0.07153      3797     53084 0.07002      3797     54225
 0.27500 0.06498      3491     53725 0.06323      3442     54435
 0.28500 0.06024      3236     53715 0.05962      3256     54617
 0.29500 0.05589      2996     53603 0.05322      2918     54825
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.96178     49825     51805 0.94118     49984     53108
 0.01500 0.95074     49123     51668 0.94580     49072     51884
 0.02500 0.94181     49247     52290 0.93038     49192     52873
 0.03500 0.91824     47340     51555 0.90550     47357     52299
 0.04500 0.88867     46179     51964 0.87906     46037     52371
 0.05500 0.85117     44238     51973 0.84699     44168     52147
 0.06500 0.81745     42620     52138 0.80805     42540     52645
 0.07500 0.76971     40258     52303 0.77382     40447     52269
 0.08500 0.72903     38758     53164 0.72626     38711     53302
 0.09500 0.67990     35743     52571 0.67834     35750     52702
 0.10500 0.62978     34570     54892 0.63826     34494     54044
 0.11500 0.57598     30679     53264 0.58104     30654     52757
 0.12500 0.52507     27778     52903 0.53354     28000     52480
 0.13500 0.47091     24921     52921 0.48321     24973     51681
 0.14500 0.42406     22890     53978 0.42696     23027     53933
 0.15500 0.37327     20053     53722 0.38852     20148     51858
 0.16500 0.33498     17865     53332 0.34257     17658     51546
 0.17500 0.29731     16061     54021 0.30667     16038     52298
 0.18500 0.26414     14012     53048 0.27046     14135     52262
 0.19500 0.23146     12686     54809 0.24315     12750     52437
 0.20500 0.21762     11741     53953 0.21842     11704     53586
 0.21500 0.19259     10725     55688 0.19878     10589     53271
 0.22500 0.17544      9598     54709 0.18085      9494     52497
 0.23500 0.16134      8716     54024 0.16371      8720     53266
 0.24500 0.14920      8078     54143 0.15223      8037     52794
 0.25500 0.13831      7621     55101 0.14422      7613     52786
 0.26500 0.13054      7022     53794 0.13287      7104     53466
 0.27500 0.12114      6653     54919 0.12375      6639     53647
 0.28500 0.11156      6057     54292 0.11483      6043     52626
 0.29500 0.10325      5732     55517 0.10813      5715     52854
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
