# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945210436E-002   0.9417026962E+003   0.9404641748E+003
   0.3946682183E-002   0.9423010121E+003   0.9410605893E+003
   0.3948153930E-002   0.9428939718E+003   0.9416518216E+003
   0.3949625676E-002   0.9434813509E+003   0.9422376585E+003
   0.3951097423E-002   0.9440629595E+003   0.9428179216E+003
   0.3952569170E-002   0.9446386438E+003   0.9433924692E+003
   0.3954040917E-002   0.9452082881E+003   0.9439611972E+003
   0.3955512663E-002   0.9457718157E+003   0.9445240402E+003
   0.3956984410E-002   0.9463291901E+003   0.9450809727E+003
   0.3958456157E-002   0.9468804152E+003   0.9456320086E+003
   0.3959927904E-002   0.9474255361E+003   0.9461772021E+003


# Box 2                   Boltzmann             Biased
   0.3790101811E-002   0.6055851786E+002   0.6056428526E+002
   0.3822595283E-002   0.6157732084E+002   0.6159392216E+002
   0.3855088755E-002   0.6272375504E+002   0.6274897647E+002
   0.3887582227E-002   0.6399896138E+002   0.6402979754E+002
   0.3920075698E-002   0.6540207117E+002   0.6543588022E+002
   0.3952569170E-002   0.6692939786E+002   0.6696394971E+002
   0.3985062642E-002   0.6857078554E+002   0.6860337722E+002
   0.4017556113E-002   0.7030567128E+002   0.7033201964E+002
   0.4050049585E-002   0.7210419782E+002   0.7211814772E+002
   0.4082543057E-002   0.7393627513E+002   0.7393132966E+002
   0.4115036529E-002   0.7578275034E+002   0.7575606623E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945210436E-002   0.6375685005E+002   0.6397502732E+002
   0.3946682183E-002   0.6370005722E+002   0.6392126734E+002
   0.3948153930E-002   0.6364528683E+002   0.6386949759E+002
   0.3949625676E-002   0.6359254587E+002   0.6381972116E+002
   0.3951097423E-002   0.6354183170E+002   0.6377193080E+002
   0.3952569170E-002   0.6349313175E+002   0.6372610861E+002
   0.3954040917E-002   0.6344642331E+002   0.6368222591E+002
   0.3955512663E-002   0.6340167341E+002   0.6364024319E+002
   0.3956984410E-002   0.6335883885E+002   0.6360011015E+002
   0.3958456157E-002   0.6331786624E+002   0.6356176587E+002
   0.3959927904E-002   0.6327869226E+002   0.6352513915E+002


# Box 2                   Boltzmann             Biased
   0.3790101811E-002   0.6529213433E+002   0.6527243590E+002
   0.3822595283E-002   0.6605330802E+002   0.6606950550E+002
   0.3855088755E-002   0.6687433146E+002   0.6691812980E+002
   0.3887582227E-002   0.6774763500E+002   0.6781106089E+002
   0.3920075698E-002   0.6866496316E+002   0.6874165462E+002
   0.3952569170E-002   0.6961821336E+002   0.6970361403E+002
   0.3985062642E-002   0.7059918934E+002   0.7068982704E+002
   0.4017556113E-002   0.7159894508E+002   0.7169158926E+002
   0.4050049585E-002   0.7260814884E+002   0.7269984479E+002
   0.4082543057E-002   0.7361915754E+002   0.7370869561E+002
   0.4115036529E-002   0.7462797254E+002   0.7471846748E+002


