# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.4998413407E+002   0.9404382563E+003   0.9390073286E+003
   0.5098730726E+002   0.9413532487E+003   0.9399603810E+003
   0.5199048044E+002   0.9422304464E+003   0.9408753483E+003
   0.5299365363E+002   0.9430700468E+003   0.9417521471E+003
   0.5399682681E+002   0.9438725332E+003   0.9425910126E+003
   0.5500000000E+002   0.9446386438E+003   0.9433924692E+003
   0.5600317319E+002   0.9453693372E+003   0.9441572976E+003
   0.5700634637E+002   0.9460657587E+003   0.9448865005E+003
   0.5800951956E+002   0.9467292055E+003   0.9455812668E+003
   0.5901269274E+002   0.9473610939E+003   0.9462429367E+003
   0.6001586593E+002   0.9479629282E+003   0.9468729681E+003


# Box 2                   Boltzmann             Biased
   0.5431045873E+002   0.6623920510E+002   0.6627466316E+002
   0.5444836699E+002   0.6637907119E+002   0.6641476853E+002
   0.5458627524E+002   0.6651802256E+002   0.6655371964E+002
   0.5472418349E+002   0.6665605406E+002   0.6669154209E+002
   0.5486209175E+002   0.6679317274E+002   0.6682827076E+002
   0.5500000000E+002   0.6692939786E+002   0.6696394971E+002
   0.5513790825E+002   0.6706476065E+002   0.6709863187E+002
   0.5527581651E+002   0.6719930397E+002   0.6723237875E+002
   0.5541372476E+002   0.6733308182E+002   0.6736525981E+002
   0.5555163301E+002   0.6746615863E+002   0.6749735191E+002
   0.5568954127E+002   0.6759860843E+002   0.6762873850E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.4998413407E+002   0.6445567715E+002   0.6474551948E+002
   0.5098730726E+002   0.6424131861E+002   0.6451982460E+002
   0.5199048044E+002   0.6403802064E+002   0.6430507413E+002
   0.5299365363E+002   0.6384568797E+002   0.6410127581E+002
   0.5399682681E+002   0.6366414217E+002   0.6390834392E+002
   0.5500000000E+002   0.6349313175E+002   0.6372610861E+002
   0.5600317319E+002   0.6333234275E+002   0.6355432611E+002
   0.5700634637E+002   0.6318140942E+002   0.6339268939E+002
   0.5800951956E+002   0.6303992465E+002   0.6324083890E+002
   0.5901269274E+002   0.6290744989E+002   0.6309837310E+002
   0.6001586593E+002   0.6278352441E+002   0.6296485849E+002


# Box 2                   Boltzmann             Biased
   0.5431045873E+002   0.6837519827E+002   0.6844065099E+002
   0.5444836699E+002   0.6862200967E+002   0.6869166560E+002
   0.5458627524E+002   0.6886974715E+002   0.6894349801E+002
   0.5472418349E+002   0.6911837587E+002   0.6919611689E+002
   0.5486209175E+002   0.6936787018E+002   0.6944949601E+002
   0.5500000000E+002   0.6961821336E+002   0.6970361403E+002
   0.5513790825E+002   0.6986939731E+002   0.6995845422E+002
   0.5527581651E+002   0.7012142217E+002   0.7021400419E+002
   0.5541372476E+002   0.7037429587E+002   0.7047025553E+002
   0.5555163301E+002   0.7062803365E+002   0.7072720337E+002
   0.5568954127E+002   0.7088265752E+002   0.7098484594E+002


