# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7084532311E+002   0.8729025521E+003   0.8709054925E+003
   0.7167625848E+002   0.8739168894E+003   0.8719276360E+003
   0.7250719386E+002   0.8749211138E+003   0.8729399381E+003
   0.7333812924E+002   0.8759149331E+003   0.8739421062E+003
   0.7416906462E+002   0.8768980711E+003   0.8749338632E+003
   0.7500000000E+002   0.8778702683E+003   0.8759149468E+003
   0.7583093538E+002   0.8788312824E+003   0.8768851100E+003
   0.7666187076E+002   0.8797808886E+003   0.8778441214E+003
   0.7749280614E+002   0.8807188808E+003   0.8787917654E+003
   0.7832374152E+002   0.8816450721E+003   0.8797278430E+003
   0.7915467689E+002   0.8825592953E+003   0.8806521726E+003


# Box 2                   Boltzmann             Biased
   0.7393071944E+002   0.8043326043E+002   0.8048345126E+002
   0.7414457555E+002   0.8071301642E+002   0.8076037362E+002
   0.7435843166E+002   0.8099417525E+002   0.8103859611E+002
   0.7457228778E+002   0.8127669032E+002   0.8131809250E+002
   0.7478614389E+002   0.8156051999E+002   0.8159883920E+002
   0.7500000000E+002   0.8184562505E+002   0.8188081213E+002
   0.7521385611E+002   0.8213196601E+002   0.8216398344E+002
   0.7542771222E+002   0.8241950031E+002   0.8244831826E+002
   0.7564156834E+002   0.8270817958E+002   0.8273377139E+002
   0.7585542445E+002   0.8299794675E+002   0.8302028402E+002
   0.7606928056E+002   0.8328873327E+002   0.8330778057E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7084532311E+002   0.1088169246E+003   0.1091583501E+003
   0.7167625848E+002   0.1085496915E+003   0.1088906302E+003
   0.7250719386E+002   0.1082842599E+003   0.1086248907E+003
   0.7333812924E+002   0.1080207117E+003   0.1083611867E+003
   0.7416906462E+002   0.1077591315E+003   0.1080995770E+003
   0.7500000000E+002   0.1074996068E+003   0.1078401241E+003
   0.7583093538E+002   0.1072422264E+003   0.1075828931E+003
   0.7666187076E+002   0.1069870800E+003   0.1073279517E+003
   0.7749280614E+002   0.1067342570E+003   0.1070753693E+003
   0.7832374152E+002   0.1064838453E+003   0.1068252159E+003
   0.7915467689E+002   0.1062359311E+003   0.1065775618E+003


# Box 2                   Boltzmann             Biased
   0.7393071944E+002   0.1117814671E+003   0.1119162993E+003
   0.7414457555E+002   0.1122250178E+003   0.1123579096E+003
   0.7435843166E+002   0.1126696104E+003   0.1128007541E+003
   0.7457228778E+002   0.1131150819E+003   0.1132446276E+003
   0.7478614389E+002   0.1135612895E+003   0.1136893502E+003
   0.7500000000E+002   0.1140081108E+003   0.1141347690E+003
   0.7521385611E+002   0.1144554450E+003   0.1145807584E+003
   0.7542771222E+002   0.1149032138E+003   0.1150272220E+003
   0.7564156834E+002   0.1153513627E+003   0.1154740928E+003
   0.7585542445E+002   0.1157998623E+003   0.1159213349E+003
   0.7606928056E+002   0.1162487104E+003   0.1163689446E+003


