# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944789266E-002   0.8754709439E+003   0.8731311056E+003
   0.3946345246E-002   0.8767036174E+003   0.8744208642E+003
   0.3947901227E-002   0.8779039816E+003   0.8756775456E+003
   0.3949457208E-002   0.8790724644E+003   0.8769013496E+003
   0.3951013189E-002   0.8802096148E+003   0.8780926259E+003
   0.3952569170E-002   0.8813160871E+003   0.8792518575E+003
   0.3954125151E-002   0.8823926250E+003   0.8803796448E+003
   0.3955681132E-002   0.8834400459E+003   0.8814766888E+003
   0.3957237113E-002   0.8844592267E+003   0.8825437759E+003
   0.3958793094E-002   0.8854510898E+003   0.8835817621E+003
   0.3960349074E-002   0.8864165903E+003   0.8845915591E+003


# Box 2                   Boltzmann             Biased
   0.3807740762E-002   0.7526542969E+002   0.7527889212E+002
   0.3836706443E-002   0.7678377247E+002   0.7681607155E+002
   0.3865672125E-002   0.7845143659E+002   0.7851584157E+002
   0.3894637807E-002   0.8029849373E+002   0.8040463704E+002
   0.3923603488E-002   0.8236577947E+002   0.8251874101E+002
   0.3952569170E-002   0.8469914796E+002   0.8489620222E+002
   0.3981534852E-002   0.8733330306E+002   0.8755878636E+002
   0.4010500533E-002   0.9026609864E+002   0.9048780236E+002
   0.4039466215E-002   0.9343349548E+002   0.9360593737E+002
   0.4068431897E-002   0.9670255081E+002   0.9677896866E+002
   0.4097397578E-002   0.9989374036E+002   0.9984079033E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944789266E-002   0.1066224860E+003   0.1071294137E+003
   0.3946345246E-002   0.1064080916E+003   0.1069004292E+003
   0.3947901227E-002   0.1062033123E+003   0.1066812260E+003
   0.3949457208E-002   0.1060079794E+003   0.1064716955E+003
   0.3951013189E-002   0.1058218937E+003   0.1062716903E+003
   0.3952569170E-002   0.1056448301E+003   0.1060810289E+003
   0.3954125151E-002   0.1054765418E+003   0.1058995005E+003
   0.3955681132E-002   0.1053167644E+003   0.1057268691E+003
   0.3957237113E-002   0.1051652199E+003   0.1055628779E+003
   0.3958793094E-002   0.1050216202E+003   0.1054072534E+003
   0.3960349074E-002   0.1048856702E+003   0.1052597089E+003


# Box 2                   Boltzmann             Biased
   0.3807740762E-002   0.1043880110E+003   0.1045015696E+003
   0.3836706443E-002   0.1059317844E+003   0.1060195221E+003
   0.3865672125E-002   0.1075478078E+003   0.1076283719E+003
   0.3894637807E-002   0.1092457716E+003   0.1093306649E+003
   0.3923603488E-002   0.1110425392E+003   0.1111360058E+003
   0.3952569170E-002   0.1129596912E+003   0.1130574227E+003
   0.3981534852E-002   0.1150148319E+003   0.1151015449E+003
   0.4010500533E-002   0.1172085701E+003   0.1172565835E+003
   0.4039466215E-002   0.1195126002E+003   0.1194848512E+003
   0.4068431897E-002   0.1218640975E+003   0.1217231653E+003
   0.4097397578E-002   0.1241690436E+003   0.1238890797E+003


