# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944203377E-002   0.9965063994E+003   0.9943329508E+003
   0.3945876535E-002   0.9971786895E+003   0.9949977843E+003
   0.3947549694E-002   0.9978305689E+003   0.9956430799E+003
   0.3949222853E-002   0.9984619485E+003   0.9962688198E+003
   0.3950896011E-002   0.9990728327E+003   0.9968750811E+003
   0.3952569170E-002   0.9996633218E+003   0.9974620353E+003
   0.3954242329E-002   0.1000233612E+004   0.9980299468E+003
   0.3955915487E-002   0.1000783992E+004   0.9985791682E+003
   0.3957588646E-002   0.1001314844E+004   0.9991101349E+003
   0.3959261804E-002   0.1001826631E+004   0.9996233579E+003
   0.3960934963E-002   0.1002319895E+004   0.1000119415E+004


# Box 2                   Boltzmann             Biased
   0.3861501435E-002   0.5586262509E+002   0.5589308508E+002
   0.3879714982E-002   0.5636370783E+002   0.5639327249E+002
   0.3897928529E-002   0.5687426664E+002   0.5690365831E+002
   0.3916142076E-002   0.5739566643E+002   0.5742572269E+002
   0.3934355623E-002   0.5793028957E+002   0.5796179582E+002
   0.3952569170E-002   0.5848138897E+002   0.5851490899E+002
   0.3970782717E-002   0.5905302302E+002   0.5908874001E+002
   0.3988996264E-002   0.5965019316E+002   0.5968772057E+002
   0.4007209811E-002   0.6027933548E+002   0.6031737545E+002
   0.4025423358E-002   0.6094931526E+002   0.6098494155E+002
   0.4043636905E-002   0.6167294351E+002   0.6170021387E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944203377E-002   0.2523023830E+002   0.2544940815E+002
   0.3945876535E-002   0.2524616138E+002   0.2546594263E+002
   0.3947549694E-002   0.2526374521E+002   0.2548360864E+002
   0.3949222853E-002   0.2528295142E+002   0.2550235582E+002
   0.3950896011E-002   0.2530373071E+002   0.2552212592E+002
   0.3952569170E-002   0.2532602188E+002   0.2554285215E+002
   0.3954242329E-002   0.2534975098E+002   0.2556445864E+002
   0.3955915487E-002   0.2537483091E+002   0.2558686018E+002
   0.3957588646E-002   0.2540116121E+002   0.2560996225E+002
   0.3959261804E-002   0.2542862827E+002   0.2563366128E+002
   0.3960934963E-002   0.2545710582E+002   0.2565784518E+002


# Box 2                   Boltzmann             Biased
   0.3861501435E-002   0.2620919275E+002   0.2626723304E+002
   0.3879714982E-002   0.2643964114E+002   0.2650137296E+002
   0.3897928529E-002   0.2667100870E+002   0.2673598878E+002
   0.3916142076E-002   0.2690357609E+002   0.2697149503E+002
   0.3934355623E-002   0.2713824275E+002   0.2720882614E+002
   0.3952569170E-002   0.2737644894E+002   0.2744935281E+002
   0.3970782717E-002   0.2762014303E+002   0.2769484600E+002
   0.3988996264E-002   0.2787185122E+002   0.2794752175E+002
   0.4007209811E-002   0.2813491731E+002   0.2821020061E+002
   0.4025423358E-002   0.2841397913E+002   0.2848660631E+002
   0.4043636905E-002   0.2871568997E+002   0.2878178497E+002


