# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.6059419811E+002   0.8918805482E+003   0.8895495356E+003
   0.6147535849E+002   0.8934511680E+003   0.8911777835E+003
   0.6235651886E+002   0.8949806917E+003   0.8927674629E+003
   0.6323767924E+002   0.8964670117E+003   0.8943156972E+003
   0.6411883962E+002   0.8979086587E+003   0.8958202966E+003
   0.6500000000E+002   0.8993047570E+003   0.8972797301E+003
   0.6588116038E+002   0.9006549667E+003   0.8986930786E+003
   0.6676232076E+002   0.9019594188E+003   0.9000599758E+003
   0.6764348114E+002   0.9032186460E+003   0.9013805409E+003
   0.6852464151E+002   0.9044335130E+003   0.9026553063E+003
   0.6940580189E+002   0.9056051500E+003   0.9038851460E+003


# Box 2                   Boltzmann             Biased
   0.6413943274E+002   0.7101538605E+002   0.7093009141E+002
   0.6431154620E+002   0.7113973987E+002   0.7105040661E+002
   0.6448365965E+002   0.7126012487E+002   0.7116644345E+002
   0.6465577310E+002   0.7137651783E+002   0.7127824033E+002
   0.6482788655E+002   0.7148891442E+002   0.7138585623E+002
   0.6500000000E+002   0.7159733141E+002   0.7148937351E+002
   0.6517211345E+002   0.7170180879E+002   0.7158890041E+002
   0.6534422690E+002   0.7180241169E+002   0.7168457316E+002
   0.6551634035E+002   0.7189923190E+002   0.7177655756E+002
   0.6568845380E+002   0.7199238898E+002   0.7186504988E+002
   0.6586056726E+002   0.7208203079E+002   0.7195027718E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.6059419811E+002   0.9169626969E+002   0.9230754529E+002
   0.6147535849E+002   0.9123804602E+002   0.9183318923E+002
   0.6235651886E+002   0.9079553484E+002   0.9137356592E+002
   0.6323767924E+002   0.9036914122E+002   0.9092936308E+002
   0.6411883962E+002   0.8995905199E+002   0.9050102841E+002
   0.6500000000E+002   0.8956525872E+002   0.9008878717E+002
   0.6588116038E+002   0.8918758368E+002   0.8969266481E+002
   0.6676232076E+002   0.8882570724E+002   0.8931251286E+002
   0.6764348114E+002   0.8847919528E+002   0.8894803651E+002
   0.6852464151E+002   0.8814752550E+002   0.8859882234E+002
   0.6940580189E+002   0.8783011184E+002   0.8826436519E+002


# Box 2                   Boltzmann             Biased
   0.6413943274E+002   0.9060932186E+002   0.9080990751E+002
   0.6431154620E+002   0.9098674268E+002   0.9119153567E+002
   0.6448365965E+002   0.9136409851E+002   0.9157301141E+002
   0.6465577310E+002   0.9174138849E+002   0.9195436408E+002
   0.6482788655E+002   0.9211859122E+002   0.9233559916E+002
   0.6500000000E+002   0.9249566555E+002   0.9271670116E+002
   0.6517211345E+002   0.9287255230E+002   0.9309763716E+002
   0.6534422690E+002   0.9324917668E+002   0.9347836092E+002
   0.6551634035E+002   0.9362545120E+002   0.9385881711E+002
   0.6568845380E+002   0.9400127894E+002   0.9423894572E+002
   0.6586056726E+002   0.9437655703E+002   0.9461868622E+002


