# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.94440     50587     53565 0.91922     50753     55213
 0.01500 0.94089     49725     52849 0.91303     49594     54318
 0.02500 0.92177     48072     52152 0.88622     47932     54086
 0.03500 0.88119     45903     52092 0.85608     45857     53566
 0.04500 0.83173     43506     52308 0.81115     43571     53715
 0.05500 0.78270     41203     52642 0.75500     41189     54555
 0.06500 0.72112     38075     52800 0.70469     37985     53903
 0.07500 0.66247     35018     52860 0.64596     35064     54282
 0.08500 0.60563     32114     53026 0.58379     32191     55141
 0.09500 0.53290     27888     52333 0.52602     27970     53173
 0.10500 0.48034     25225     52515 0.46458     25113     54055
 0.11500 0.41792     22301     53362 0.40839     22171     54289
 0.12500 0.36723     19344     52675 0.35308     19373     54868
 0.13500 0.32504     17226     52997 0.31287     17293     55273
 0.14500 0.28008     14619     52195 0.26892     14561     54146
 0.15500 0.23858     12494     52369 0.23000     12553     54578
 0.16500 0.20311     10883     53582 0.20036     11100     55400
 0.17500 0.18239      9561     52421 0.17397      9501     54613
 0.18500 0.15986      8304     51946 0.15100      8283     54855
 0.19500 0.13820      7295     52784 0.13222      7212     54544
 0.20500 0.12013      6253     52052 0.11568      6279     54277
 0.21500 0.10903      5656     51876 0.10456      5604     53596
 0.22500 0.09391      4884     52009 0.09143      4963     54283
 0.23500 0.08648      4577     52926 0.08379      4544     54233
 0.24500 0.07324      3932     53687 0.07692      4149     53936
 0.25500 0.06763      3573     52833 0.06668      3607     54092
 0.26500 0.06495      3416     52597 0.06271      3410     54380
 0.27500 0.06037      3198     52977 0.05544      3033     54708
 0.28500 0.05250      2745     52289 0.05102      2738     53670
 0.29500 0.04892      2550     52128 0.04722      2525     53468
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
