# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.8051672569E+002   0.8186681839E+003   0.8154040796E+003
   0.8141338056E+002   0.8207006696E+003   0.8174774838E+003
   0.8231003542E+002   0.8227106998E+003   0.8195273682E+003
   0.8320669028E+002   0.8246982963E+003   0.8215536411E+003
   0.8410334514E+002   0.8266634331E+003   0.8235562738E+003
   0.8500000000E+002   0.8286059860E+003   0.8255352406E+003
   0.8589665486E+002   0.8305256932E+003   0.8274904653E+003
   0.8679330972E+002   0.8324221274E+003   0.8294217776E+003
   0.8768996458E+002   0.8342946802E+003   0.8313288796E+003
   0.8858661944E+002   0.8361425605E+003   0.8332113250E+003
   0.8948327431E+002   0.8379648032E+003   0.8350685090E+003


# Box 2                   Boltzmann             Biased
   0.8386162362E+002   0.8001406424E+002   0.7988384207E+002
   0.8408929889E+002   0.8017587866E+002   0.8004856044E+002
   0.8431697417E+002   0.8033952560E+002   0.8021550626E+002
   0.8454464945E+002   0.8050529511E+002   0.8038491760E+002
   0.8477232472E+002   0.8067347290E+002   0.8055701925E+002
   0.8500000000E+002   0.8084433622E+002   0.8073201979E+002
   0.8522767528E+002   0.8101815018E+002   0.8091010896E+002
   0.8545535055E+002   0.8119516446E+002   0.8109145538E+002
   0.8568302583E+002   0.8137561055E+002   0.8127620456E+002
   0.8591070111E+002   0.8155969952E+002   0.8146447737E+002
   0.8613837638E+002   0.8174762034E+002   0.8165636885E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.8051672569E+002   0.1406640407E+003   0.1414305202E+003
   0.8141338056E+002   0.1400302988E+003   0.1407935533E+003
   0.8231003542E+002   0.1393949968E+003   0.1401552194E+003
   0.8320669028E+002   0.1387580894E+003   0.1395154283E+003
   0.8410334514E+002   0.1381196468E+003   0.1388741686E+003
   0.8500000000E+002   0.1374798722E+003   0.1382315299E+003
   0.8589665486E+002   0.1368391145E+003   0.1375877206E+003
   0.8679330972E+002   0.1361978744E+003   0.1369430815E+003
   0.8768996458E+002   0.1355568048E+003   0.1362980932E+003
   0.8858661944E+002   0.1349167046E+003   0.1356533781E+003
   0.8948327431E+002   0.1342785068E+003   0.1350096963E+003


# Box 2                   Boltzmann             Biased
   0.8386162362E+002   0.1365703539E+003   0.1367917030E+003
   0.8408929889E+002   0.1370998684E+003   0.1373177270E+003
   0.8431697417E+002   0.1376284532E+003   0.1378429387E+003
   0.8454464945E+002   0.1381563511E+003   0.1383675767E+003
   0.8477232472E+002   0.1386838383E+003   0.1388918953E+003
   0.8500000000E+002   0.1392112217E+003   0.1394161612E+003
   0.8522767528E+002   0.1397388355E+003   0.1399406508E+003
   0.8545535055E+002   0.1402670379E+003   0.1404656466E+003
   0.8568302583E+002   0.1407962079E+003   0.1409914328E+003
   0.8591070111E+002   0.1413267414E+003   0.1415182917E+003
   0.8613837638E+002   0.1418590476E+003   0.1420464985E+003


