Date and Time     Completed      Estimated Time Left
11-09-2023 18:36      1%    2 days and  20 hours
11-09-2023 19:19      2%    2 days and  21 hours
11-09-2023 20:01      3%    2 days and  20 hours
11-09-2023 20:44      4%    2 days and  20 hours
11-09-2023 21:27      5%    2 days and  19 hours
11-09-2023 22:11      6%    2 days and  19 hours
11-09-2023 22:55      7%    2 days and  19 hours
11-09-2023 23:38      8%    2 days and  18 hours
12-09-2023 00:22      9%    2 days and  17 hours
12-09-2023 01:06     10%    2 days and  17 hours
12-09-2023 01:50     11%    2 days and  16 hours
12-09-2023 02:35     12%    2 days and  16 hours
12-09-2023 03:20     13%    2 days and  15 hours
12-09-2023 04:06     14%    2 days and  15 hours
12-09-2023 04:53     15%    2 days and  14 hours
12-09-2023 05:40     16%    2 days and  14 hours
12-09-2023 06:27     17%    2 days and  13 hours
12-09-2023 07:16     18%    2 days and  13 hours
12-09-2023 08:08     19%    2 days and  13 hours
12-09-2023 09:01     20%    2 days and  13 hours
12-09-2023 09:57     21%    2 days and  12 hours
12-09-2023 10:52     22%    2 days and  12 hours
