Date and Time     Completed      Estimated Time Left
11-09-2023 18:38      1%    2 days and  22 hours
11-09-2023 19:21      2%    2 days and  22 hours
11-09-2023 20:04      3%    2 days and  21 hours
11-09-2023 20:47      4%    2 days and  21 hours
11-09-2023 21:30      5%    2 days and  20 hours
11-09-2023 22:13      6%    2 days and  19 hours
11-09-2023 22:56      7%    2 days and  19 hours
11-09-2023 23:40      8%    2 days and  18 hours
12-09-2023 00:24      9%    2 days and  18 hours
12-09-2023 01:09     10%    2 days and  17 hours
12-09-2023 01:55     11%    2 days and  17 hours
12-09-2023 02:41     12%    2 days and  16 hours
12-09-2023 03:27     13%    2 days and  16 hours
12-09-2023 04:15     14%    2 days and  15 hours
12-09-2023 05:03     15%    2 days and  15 hours
12-09-2023 05:54     16%    2 days and  15 hours
12-09-2023 06:44     17%    2 days and  15 hours
12-09-2023 07:33     18%    2 days and  14 hours
12-09-2023 08:22     19%    2 days and  14 hours
12-09-2023 09:15     20%    2 days and  13 hours
