# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.90059     49820     55319 0.96036     49861     51919
 0.01500 0.90688     51673     56979 0.94604     51857     54815
 0.02500 0.88270     51088     57877 0.92785     51276     55263
 0.03500 0.84559     48006     56772 0.88765     47854     53911
 0.04500 0.80164     45290     56497 0.84176     45215     53715
 0.05500 0.75093     42822     57025 0.78792     42739     54243
 0.06500 0.69366     39345     56721 0.73969     39193     52986
 0.07500 0.63399     35620     56184 0.67368     35493     52685
 0.08500 0.57952     33227     57335 0.60324     33205     55044
 0.09500 0.52424     29516     56302 0.54528     29646     54368
 0.10500 0.46400     25996     56026 0.48219     26028     53979
 0.11500 0.40959     22407     54706 0.42666     22381     52456
 0.12500 0.35424     19838     56002 0.37117     19664     52979
 0.13500 0.30414     17061     56096 0.32682     17153     52484
 0.14500 0.26179     14659     55996 0.28368     14623     51548
 0.15500 0.22783     12321     54079 0.24018     12419     51708
 0.16500 0.19877     11019     55437 0.20913     10932     52273
 0.17500 0.17447      9934     56937 0.17921      9827     54836
 0.18500 0.14526      8174     56273 0.15663      8209     52410
 0.19500 0.13234      7192     54346 0.13242      7109     53685
 0.20500 0.11373      6490     57067 0.12571      6687     53193
 0.21500 0.09967      5460     54783 0.10448      5448     52146
 0.22500 0.08848      4910     55492 0.09539      4936     51747
 0.23500 0.07879      4406     55920 0.08179      4314     52745
 0.24500 0.07208      3908     54220 0.07693      4047     52603
 0.25500 0.06657      3607     54186 0.06841      3475     50799
 0.26500 0.05684      3150     55416 0.06481      3392     52340
 0.27500 0.05367      3017     56217 0.05498      2858     51985
 0.28500 0.05045      2847     56428 0.05391      2846     52792
 0.29500 0.04617      2525     54693 0.04948      2623     53010
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
