# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.4978655963E+002   0.9355614184E+003   0.9334445181E+003
   0.5082924770E+002   0.9367001382E+003   0.9345790862E+003
   0.5187193578E+002   0.9378590101E+003   0.9357339547E+003
   0.5291462385E+002   0.9390382576E+003   0.9369095057E+003
   0.5395731193E+002   0.9402378443E+003   0.9381059019E+003
   0.5500000000E+002   0.9414574382E+003   0.9393230485E+003
   0.5604268807E+002   0.9426963819E+003   0.9405605584E+003
   0.5708537615E+002   0.9439536701E+003   0.9418177226E+003
   0.5812806422E+002   0.9452279370E+003   0.9430934889E+003
   0.5917075230E+002   0.9465174552E+003   0.9443864496E+003
   0.6021344037E+002   0.9478201467E+003   0.9456948410E+003


# Box 2                   Boltzmann             Biased
   0.5442124732E+002   0.6628698440E+002   0.6623105420E+002
   0.5453699785E+002   0.6638120959E+002   0.6632663400E+002
   0.5465274839E+002   0.6647581781E+002   0.6642303859E+002
   0.5476849893E+002   0.6657099541E+002   0.6652040765E+002
   0.5488424946E+002   0.6666691110E+002   0.6661886948E+002
   0.5500000000E+002   0.6676371764E+002   0.6671854201E+002
   0.5511575054E+002   0.6686155347E+002   0.6681953358E+002
   0.5523150107E+002   0.6696054416E+002   0.6692194386E+002
   0.5534725161E+002   0.6706080368E+002   0.6702586452E+002
   0.5546300215E+002   0.6716243554E+002   0.6713137995E+002
   0.5557875268E+002   0.6726553377E+002   0.6723856777E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.4978655963E+002   0.6799777911E+002   0.6859885358E+002
   0.5082924770E+002   0.6760768246E+002   0.6820867544E+002
   0.5187193578E+002   0.6721020844E+002   0.6781107164E+002
   0.5291462385E+002   0.6680526210E+002   0.6740589311E+002
   0.5395731193E+002   0.6639284464E+002   0.6699306954E+002
   0.5500000000E+002   0.6597306959E+002   0.6657262634E+002
   0.5604268807E+002   0.6554617706E+002   0.6614470061E+002
   0.5708537615E+002   0.6511254503E+002   0.6570955499E+002
   0.5812806422E+002   0.6467269681E+002   0.6526758868E+002
   0.5917075230E+002   0.6422730377E+002   0.6481934456E+002
   0.6021344037E+002   0.6377718293E+002   0.6436551175E+002


# Box 2                   Boltzmann             Biased
   0.5442124732E+002   0.6901498650E+002   0.6915445234E+002
   0.5453699785E+002   0.6925853939E+002   0.6939695783E+002
   0.5465274839E+002   0.6950078387E+002   0.6963847472E+002
   0.5476849893E+002   0.6974182809E+002   0.6987904957E+002
   0.5488424946E+002   0.6998176174E+002   0.7011872033E+002
   0.5500000000E+002   0.7022065879E+002   0.7035751752E+002
   0.5511575054E+002   0.7045857996E+002   0.7059546532E+002
   0.5523150107E+002   0.7069557469E+002   0.7083258244E+002
   0.5534725161E+002   0.7093168293E+002   0.7106888288E+002
   0.5546300215E+002   0.7116693648E+002   0.7130437652E+002
   0.5557875268E+002   0.7140136018E+002   0.7153906957E+002


