# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98591     52263     53010 0.92356     52241     56565
 0.01500 0.97864     51401     52523 0.92779     51266     55256
 0.02500 0.95168     50167     52714 0.90606     50417     55644
 0.03500 0.91343     48913     53549 0.86145     48909     56775
 0.04500 0.86525     46500     53742 0.81699     46453     56859
 0.05500 0.81635     43265     52998 0.76690     43188     56315
 0.06500 0.75806     39673     52335 0.70967     39936     56274
 0.07500 0.68986     36212     52492 0.64954     36197     55727
 0.08500 0.62875     33728     53643 0.58913     33797     57368
 0.09500 0.56739     29714     52370 0.52583     29492     56087
 0.10500 0.49056     25954     52907 0.46675     26085     55886
 0.11500 0.43385     22486     51829 0.40525     22418     55319
 0.12500 0.37076     18959     51136 0.34496     19018     55131
 0.13500 0.32094     16586     51679 0.29375     16538     56299
 0.14500 0.27339     14095     51557 0.24773     13857     55936
 0.15500 0.22699     11756     51791 0.21173     11838     55910
 0.16500 0.19278      9904     51375 0.17682      9825     55565
 0.17500 0.16690      8214     49214 0.14589      8134     55755
 0.18500 0.13874      7016     50570 0.12434      6899     55485
 0.19500 0.11697      5936     50748 0.10811      5971     55232
 0.20500 0.09909      4980     50257 0.08904      5036     56561
 0.21500 0.08497      4250     50015 0.07774      4291     55194
 0.22500 0.07546      3751     49708 0.06688      3779     56500
 0.23500 0.06461      3192     49403 0.05680      3173     55866
 0.24500 0.05196      2686     51691 0.04862      2655     54612
 0.25500 0.04766      2359     49500 0.04207      2356     56005
 0.26500 0.04131      2073     50185 0.03835      2127     55464
 0.27500 0.03848      1892     49172 0.03436      1939     56439
 0.28500 0.03263      1621     49681 0.03004      1691     56285
 0.29500 0.02952      1504     50943 0.02724      1520     55803
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
