# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3942763680E-002   0.7881000631E+003   0.7851908187E+003
   0.3944724778E-002   0.7888308980E+003   0.7859441551E+003
   0.3946685876E-002   0.7895920564E+003   0.7867273128E+003
   0.3948646974E-002   0.7903836335E+003   0.7875401372E+003
   0.3950608072E-002   0.7912057036E+003   0.7883824728E+003
   0.3952569170E-002   0.7920583417E+003   0.7892541872E+003
   0.3954530268E-002   0.7929416425E+003   0.7901551937E+003
   0.3956491366E-002   0.7938557376E+003   0.7910854708E+003
   0.3958452464E-002   0.7948008079E+003   0.7920450767E+003
   0.3960413562E-002   0.7957770911E+003   0.7930341596E+003
   0.3962374659E-002   0.7967848835E+003   0.7940529607E+003


# Box 2                   Boltzmann             Biased
   0.3585490754E-002   0.6086301468E+002   0.6203070663E+002
   0.3658906437E-002   0.6398998844E+002   0.6538931370E+002
   0.3732322120E-002   0.6900587648E+002   0.7012098266E+002
   0.3805737804E-002   0.7548484506E+002   0.7600916708E+002
   0.3879153487E-002   0.8278875561E+002   0.8292466797E+002
   0.3952569170E-002   0.9208098819E+002   0.9196378703E+002
   0.4025984853E-002   0.1059338818E+003   0.1056771388E+003
   0.4099400536E-002   0.1196544847E+003   0.1197889827E+003
   0.4172816220E-002   0.1269411860E+003   0.1273009673E+003
   0.4246231903E-002   0.1299947074E+003   0.1302927510E+003
   0.4319647586E-002   0.1312351920E+003   0.1314900543E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3942763680E-002   0.1574600459E+003   0.1582299271E+003
   0.3944724778E-002   0.1575460686E+003   0.1583076869E+003
   0.3946685876E-002   0.1576153027E+003   0.1583693239E+003
   0.3948646974E-002   0.1576673852E+003   0.1584145812E+003
   0.3950608072E-002   0.1577020401E+003   0.1584432813E+003
   0.3952569170E-002   0.1577190681E+003   0.1584553155E+003
   0.3954530268E-002   0.1577183349E+003   0.1584506312E+003
   0.3956491366E-002   0.1576997583E+003   0.1584292194E+003
   0.3958452464E-002   0.1576632952E+003   0.1583911008E+003
   0.3960413562E-002   0.1576089289E+003   0.1583363139E+003
   0.3962374659E-002   0.1575366584E+003   0.1582649028E+003


# Box 2                   Boltzmann             Biased
   0.3585490754E-002   0.1488653086E+003   0.1488696390E+003
   0.3658906437E-002   0.1489102281E+003   0.1486999498E+003
   0.3732322120E-002   0.1496023414E+003   0.1493389341E+003
   0.3805737804E-002   0.1520040047E+003   0.1518766912E+003
   0.3879153487E-002   0.1565477598E+003   0.1565736272E+003
   0.3952569170E-002   0.1628280639E+003   0.1628978169E+003
   0.4025984853E-002   0.1712009192E+003   0.1712525098E+003
   0.4099400536E-002   0.1810822830E+003   0.1815275777E+003
   0.4172816220E-002   0.1893932554E+003   0.1902815487E+003
   0.4246231903E-002   0.1945409152E+003   0.1953409825E+003
   0.4319647586E-002   0.1970592354E+003   0.1977093052E+003


