# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.87616     50996     58204 0.98591     50954     51682
 0.01500 0.87068     50604     58120 0.98325     50496     51356
 0.02500 0.85491     48776     57054 0.96259     48989     50893
 0.03500 0.81598     46315     56760 0.92706     46429     50082
 0.04500 0.77782     43439     55847 0.87570     43539     49719
 0.05500 0.72352     41820     57801 0.82777     41774     50466
 0.06500 0.68416     39099     57149 0.75924     38899     51234
 0.07500 0.61618     36261     58848 0.69671     36319     52129
 0.08500 0.55311     32503     58764 0.64224     32548     50679
 0.09500 0.49876     29788     59724 0.57611     29760     51657
 0.10500 0.43452     25780     59330 0.50953     25757     50551
 0.11500 0.38041     23172     60914 0.44974     23060     51274
 0.12500 0.32749     19434     59342 0.38862     19363     49825
 0.13500 0.28034     16642     59363 0.33531     16642     49631
 0.14500 0.24298     14632     60219 0.29171     14689     50355
 0.15500 0.20507     12292     59941 0.24653     12270     49771
 0.16500 0.17767     10564     59460 0.21082     10591     50236
 0.17500 0.14810      9134     61676 0.18375      9136     49721
 0.18500 0.12441      7624     61283 0.15563      7705     49509
 0.19500 0.11139      6767     60748 0.13648      6770     49603
 0.20500 0.09532      5929     62203 0.11802      5998     50820
 0.21500 0.08450      5309     62825 0.10473      5300     50608
 0.22500 0.07572      4568     60326 0.08809      4386     49788
 0.23500 0.06450      3870     60001 0.07920      3937     49711
 0.24500 0.05819      3525     60575 0.07162      3575     49918
 0.25500 0.05384      3233     60044 0.06138      3092     50371
 0.26500 0.04662      2875     61673 0.05665      2840     50134
 0.27500 0.04027      2480     61585 0.05219      2602     49861
 0.28500 0.03932      2391     60804 0.04814      2353     48879
 0.29500 0.03378      2083     61663 0.04327      2164     50012
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
