# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945464913E-002   0.9028201594E+003   0.9007658665E+003
   0.3946885764E-002   0.9032652430E+003   0.9011971698E+003
   0.3948306616E-002   0.9037105452E+003   0.9016303729E+003
   0.3949727467E-002   0.9041561070E+003   0.9020655081E+003
   0.3951148319E-002   0.9046019579E+003   0.9025025916E+003
   0.3952569170E-002   0.9050481146E+003   0.9029416230E+003
   0.3953990021E-002   0.9054945806E+003   0.9033825851E+003
   0.3955410873E-002   0.9059413462E+003   0.9038254444E+003
   0.3956831724E-002   0.9063883876E+003   0.9042701514E+003
   0.3958252575E-002   0.9068356679E+003   0.9047166415E+003
   0.3959673427E-002   0.9072831372E+003   0.9051648352E+003


# Box 2                   Boltzmann             Biased
   0.3682034771E-002   0.6034074364E+002   0.6035007529E+002
   0.3736141651E-002   0.6218048723E+002   0.6215792467E+002
   0.3790248531E-002   0.6428746828E+002   0.6424097064E+002
   0.3844355411E-002   0.6665905266E+002   0.6661534524E+002
   0.3898462290E-002   0.6936786601E+002   0.6934814146E+002
   0.3952569170E-002   0.7256842279E+002   0.7257413805E+002
   0.4006676050E-002   0.7641617588E+002   0.7645170819E+002
   0.4060782929E-002   0.8088236298E+002   0.8096025817E+002
   0.4114889809E-002   0.8552945397E+002   0.8563452212E+002
   0.4168996689E-002   0.8953910595E+002   0.8967949292E+002
   0.4223103569E-002   0.9238386099E+002   0.9261863336E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945464913E-002   0.8798838106E+002   0.8850023444E+002
   0.3946885764E-002   0.8806967988E+002   0.8858575719E+002
   0.3948306616E-002   0.8814829027E+002   0.8866788970E+002
   0.3949727467E-002   0.8822414717E+002   0.8874658840E+002
   0.3951148319E-002   0.8829720195E+002   0.8882182888E+002
   0.3952569170E-002   0.8836742184E+002   0.8889360493E+002
   0.3953990021E-002   0.8843478937E+002   0.8896192747E+002
   0.3955410873E-002   0.8849930162E+002   0.8902682331E+002
   0.3956831724E-002   0.8856096932E+002   0.8908833395E+002
   0.3958252575E-002   0.8861981602E+002   0.8914651422E+002
   0.3959673427E-002   0.8867587700E+002   0.8920143097E+002


# Box 2                   Boltzmann             Biased
   0.3682034771E-002   0.8193569003E+002   0.8198858461E+002
   0.3736141651E-002   0.8332673717E+002   0.8342638596E+002
   0.3790248531E-002   0.8508255730E+002   0.8519762172E+002
   0.3844355411E-002   0.8711201899E+002   0.8723680942E+002
   0.3898462290E-002   0.8934007417E+002   0.8949426516E+002
   0.3952569170E-002   0.9173789625E+002   0.9194202005E+002
   0.4006676050E-002   0.9425418102E+002   0.9451620865E+002
   0.4060782929E-002   0.9671587467E+002   0.9703655683E+002
   0.4114889809E-002   0.9879212065E+002   0.9920345705E+002
   0.4168996689E-002   0.1001798034E+003   0.1007964485E+003
   0.4223103569E-002   0.1009413393E+003   0.1018916641E+003


