# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.92982     48385     52037 0.91596     48351     52787
 0.01500 0.93308     47313     50706 0.91095     47485     52127
 0.02500 0.90321     47230     52291 0.89955     47062     52317
 0.03500 0.86656     44063     50848 0.86964     44036     50637
 0.04500 0.81807     43703     53422 0.82593     43767     52991
 0.05500 0.77357     39520     51088 0.76448     39572     51763
 0.06500 0.71896     37032     51508 0.70614     36835     52164
 0.07500 0.65047     34639     53252 0.65695     34779     52940
 0.08500 0.59669     30603     51288 0.58510     30797     52635
 0.09500 0.52851     28592     54099 0.52470     28379     54086
 0.10500 0.46943     24748     52719 0.46844     24788     52916
 0.11500 0.41276     21520     52137 0.40795     21337     52303
 0.12500 0.36113     19167     53075 0.36301     19141     52728
 0.13500 0.31788     16743     52670 0.31354     16844     53722
 0.14500 0.26988     14324     53076 0.27018     14336     53060
 0.15500 0.22858     11929     52188 0.23049     11918     51708
 0.16500 0.20126     10547     52406 0.19827     10576     53342
 0.17500 0.16982      8989     52931 0.17237      9067     52603
 0.18500 0.15073      7893     52366 0.14992      7980     53228
 0.19500 0.13118      7019     53506 0.13142      6949     52878
 0.20500 0.11398      5998     52625 0.11363      5984     52660
 0.21500 0.10061      5386     53531 0.10064      5321     52871
 0.22500 0.08972      4567     50900 0.08558      4496     52538
 0.23500 0.07641      4047     52964 0.07904      4183     52924
 0.24500 0.07141      3803     53253 0.07004      3767     53786
 0.25500 0.06441      3333     51748 0.06382      3390     53118
 0.26500 0.05743      3035     52849 0.05554      2927     52705
 0.27500 0.05430      2859     52656 0.05343      2840     53152
 0.28500 0.05149      2701     52457 0.04858      2649     54527
 0.29500 0.04233      2284     53952 0.04438      2385     53736
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.92954     50236     54044 0.91722     50102     54624
 0.01500 0.93128     49003     52619 0.91281     49058     53744
 0.02500 0.91967     49117     53407 0.91295     49310     54012
 0.03500 0.90462     47879     52927 0.89057     47696     53557
 0.04500 0.88211     47634     54000 0.86447     47429     54865
 0.05500 0.85136     45874     53883 0.83328     46003     55207
 0.06500 0.81580     42774     52432 0.79364     42783     53907
 0.07500 0.77015     42031     54575 0.75840     41997     55376
 0.08500 0.72830     39275     53927 0.71164     39234     55132
 0.09500 0.67804     36689     54110 0.66437     36784     55367
 0.10500 0.62894     33367     53053 0.61690     33385     54117
 0.11500 0.56608     30666     54173 0.57303     30677     53535
 0.12500 0.53081     27437     51689 0.51412     27335     53169
 0.13500 0.46770     25228     53940 0.46670     25375     54371
 0.14500 0.42585     22704     53314 0.41340     22730     54983
 0.15500 0.37089     19079     51441 0.36475     19039     52197
 0.16500 0.33533     17647     52625 0.32005     17578     54922
 0.17500 0.29743     15379     51707 0.28141     15454     54916
 0.18500 0.25636     13496     52645 0.25291     13460     53221
 0.19500 0.23587     11948     50654 0.21748     11959     54990
 0.20500 0.20722     10883     52520 0.19546     10817     55341
 0.21500 0.19017      9758     51313 0.18167      9751     53675
 0.22500 0.16443      8664     52691 0.15854      8711     54944
 0.23500 0.15368      8032     52265 0.14822      8044     54270
 0.24500 0.14382      7484     52038 0.13382      7345     54886
 0.25500 0.13201      6834     51768 0.12241      6833     55820
 0.26500 0.12326      6243     50650 0.11278      6188     54870
 0.27500 0.11068      5701     51511 0.10558      5874     55633
 0.28500 0.10411      5293     50839 0.10055      5438     54082
 0.29500 0.09529      4968     52136 0.09023      4920     54525
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


