Date and Time     Completed      Estimated Time Left
11-09-2023 18:39      1%    2 days and  23 hours
11-09-2023 19:22      2%    2 days and  23 hours
11-09-2023 20:05      3%    2 days and  22 hours
11-09-2023 20:47      4%    2 days and  21 hours
11-09-2023 21:29      5%    2 days and  20 hours
11-09-2023 22:13      6%    2 days and  19 hours
11-09-2023 22:58      7%    2 days and  19 hours
11-09-2023 23:43      8%    2 days and  19 hours
12-09-2023 00:27      9%    2 days and  18 hours
12-09-2023 01:11     10%    2 days and  17 hours
12-09-2023 01:55     11%    2 days and  17 hours
12-09-2023 02:40     12%    2 days and  16 hours
12-09-2023 03:25     13%    2 days and  16 hours
12-09-2023 04:10     14%    2 days and  15 hours
12-09-2023 04:56     15%    2 days and  15 hours
12-09-2023 05:45     16%    2 days and  14 hours
12-09-2023 06:39     17%    2 days and  14 hours
12-09-2023 07:35     18%    2 days and  14 hours
