# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98109     52917     53937 0.91973     52935     57555
 0.01500 0.97906     53631     54778 0.90453     53627     59287
 0.02500 0.95002     53826     56658 0.89233     53769     60257
 0.03500 0.92390     48650     52657 0.83771     48672     58101
 0.04500 0.86611     47273     54581 0.80952     47256     58375
 0.05500 0.81053     43706     53923 0.76449     44086     57667
 0.06500 0.74816     40554     54205 0.71162     40595     57046
 0.07500 0.69375     36342     52385 0.64430     36258     56275
 0.08500 0.63560     32957     51852 0.57856     32905     56874
 0.09500 0.56491     29850     52840 0.51754     29890     57754
 0.10500 0.51417     26243     51040 0.44635     26215     58732
 0.11500 0.43837     22589     51529 0.39936     22502     56345
 0.12500 0.38100     19360     50813 0.34134     19373     56755
 0.13500 0.32154     16892     52534 0.29345     16965     57813
 0.14500 0.27460     13998     50976 0.24667     14007     56784
 0.15500 0.23351     12369     52971 0.21032     12270     58340
 0.16500 0.20081      9927     49434 0.17357      9821     56583
 0.17500 0.17351      8566     49369 0.14341      8414     58670
 0.18500 0.13792      7129     51691 0.12650      7264     57425
 0.19500 0.12255      5996     48927 0.10240      5892     57541
 0.20500 0.10117      5219     51587 0.09183      5177     56375
 0.21500 0.08793      4501     51189 0.07812      4595     58820
 0.22500 0.07587      3907     51495 0.06972      3885     55726
 0.23500 0.06561      3309     50438 0.05823      3364     57774
 0.24500 0.05825      2837     48700 0.04897      2733     55804
 0.25500 0.05199      2508     48244 0.04517      2543     56297
 0.26500 0.04617      2266     49078 0.03990      2273     56970
 0.27500 0.03930      1918     48807 0.03494      1965     56233
 0.28500 0.03661      1814     49543 0.03210      1842     57375
 0.29500 0.03254      1631     50125 0.02841      1610     56676
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.98332     50293     51146 0.91073     50446     55391
 0.01500 0.98077     49575     50547 0.90752     49677     54739
 0.02500 0.97004     49897     51438 0.89980     49784     55328
 0.03500 0.94668     49889     52699 0.88727     50017     56372
 0.04500 0.91458     47827     52294 0.86854     47940     55196
 0.05500 0.88243     47073     53345 0.83615     46833     56010
 0.06500 0.85018     44364     52182 0.79377     44576     56157
 0.07500 0.81420     41787     51323 0.74857     41774     55805
 0.08500 0.75925     38450     50642 0.71459     38487     53859
 0.09500 0.71349     37733     52885 0.66920     37674     56297
 0.10500 0.67136     34026     50682 0.61037     34070     55819
 0.11500 0.61002     31050     50900 0.55756     31021     55637
 0.12500 0.55067     28638     52006 0.51361     28477     55445
 0.13500 0.49675     26014     52368 0.45900     25865     56351
 0.14500 0.44312     23001     51907 0.40343     22865     56677
 0.15500 0.39403     19760     50149 0.34680     19781     57039
 0.16500 0.33335     17330     51987 0.30877     17319     56091
 0.17500 0.28725     14949     52042 0.26823     15100     56294
 0.18500 0.25413     12964     51014 0.23060     12876     55837
 0.19500 0.22391     11423     51016 0.19649     11324     57630
 0.20500 0.19484      9885     50733 0.17501      9838     56215
 0.21500 0.16752      8669     51749 0.15599      8729     55960
 0.22500 0.14542      7366     50654 0.13241      7456     56312
 0.23500 0.13281      6731     50681 0.11882      6681     56230
 0.24500 0.11492      5791     50392 0.10531      5931     56321
 0.25500 0.10824      5569     51450 0.09769      5568     56995
 0.26500 0.09676      5034     52027 0.08970      5088     56722
 0.27500 0.08935      4523     50622 0.07837      4533     57841
 0.28500 0.08233      4195     50954 0.07408      4288     57886
 0.29500 0.07828      3905     49883 0.06549      3699     56480
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
