# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945252537E-002   0.9674997535E+003   0.9655702247E+003
   0.3946715864E-002   0.9679953972E+003   0.9660759136E+003
   0.3948179190E-002   0.9684790310E+003   0.9665685577E+003
   0.3949642517E-002   0.9689510481E+003   0.9670485754E+003
   0.3951105843E-002   0.9694118527E+003   0.9675163971E+003
   0.3952569170E-002   0.9698618589E+003   0.9679724632E+003
   0.3954032496E-002   0.9703014892E+003   0.9684172235E+003
   0.3955495823E-002   0.9707311740E+003   0.9688511351E+003
   0.3956959150E-002   0.9711513503E+003   0.9692746620E+003
   0.3958422476E-002   0.9715624614E+003   0.9696882734E+003
   0.3959885803E-002   0.9719649561E+003   0.9700924436E+003


# Box 2                   Boltzmann             Biased
   0.3850491047E-002   0.6051128955E+002   0.6052589778E+002
   0.3870906672E-002   0.6111760379E+002   0.6113669887E+002
   0.3891322296E-002   0.6175195914E+002   0.6177552418E+002
   0.3911737921E-002   0.6241432444E+002   0.6244241902E+002
   0.3932153545E-002   0.6310507630E+002   0.6313771715E+002
   0.3952569170E-002   0.6382492719E+002   0.6386188692E+002
   0.3972984795E-002   0.6457454388E+002   0.6461516039E+002
   0.3993400419E-002   0.6535382159E+002   0.6539692502E+002
   0.4013816044E-002   0.6616089451E+002   0.6620493546E+002
   0.4034231668E-002   0.6699112234E+002   0.6703451763E+002
   0.4054647293E-002   0.6783643099E+002   0.6787804502E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945252537E-002   0.4490176388E+002   0.4509456160E+002
   0.3946715864E-002   0.4491261836E+002   0.4510378539E+002
   0.3948179190E-002   0.4492548241E+002   0.4511506035E+002
   0.3949642517E-002   0.4494032303E+002   0.4512834929E+002
   0.3951105843E-002   0.4495710993E+002   0.4514361724E+002
   0.3952569170E-002   0.4497581536E+002   0.4516083128E+002
   0.3954032496E-002   0.4499641367E+002   0.4517996024E+002
   0.3955495823E-002   0.4501888097E+002   0.4520097428E+002
   0.3956959150E-002   0.4504319455E+002   0.4522384447E+002
   0.3958422476E-002   0.4506933240E+002   0.4524854224E+002
   0.3959885803E-002   0.4509727246E+002   0.4527503880E+002


# Box 2                   Boltzmann             Biased
   0.3850491047E-002   0.4522320344E+002   0.4530963278E+002
   0.3870906672E-002   0.4565443276E+002   0.4574257748E+002
   0.3891322296E-002   0.4609698461E+002   0.4618645293E+002
   0.3911737921E-002   0.4655164196E+002   0.4664186289E+002
   0.3932153545E-002   0.4701913491E+002   0.4710944243E+002
   0.3952569170E-002   0.4750001598E+002   0.4758968948E+002
   0.3972984795E-002   0.4799437770E+002   0.4808268801E+002
   0.3993400419E-002   0.4850141699E+002   0.4858772404E+002
   0.4013816044E-002   0.4901892449E+002   0.4910284728E+002
   0.4034231668E-002   0.4954286415E+002   0.4962449713E+002
   0.4054647293E-002   0.5006726195E+002   0.5014736094E+002


