# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944027365E-002   0.7977800579E+003   0.7943010842E+003
   0.3945735726E-002   0.7987913753E+003   0.7953091903E+003
   0.3947444087E-002   0.7997845632E+003   0.7963019157E+003
   0.3949152448E-002   0.8007599514E+003   0.7972794853E+003
   0.3950860809E-002   0.8017179684E+003   0.7982422235E+003
   0.3952569170E-002   0.8026591305E+003   0.7991905446E+003
   0.3954277531E-002   0.8035840298E+003   0.8001249416E+003
   0.3955985892E-002   0.8044933221E+003   0.8010459755E+003
   0.3957694253E-002   0.8053877153E+003   0.8019542637E+003
   0.3959402614E-002   0.8062679574E+003   0.8028504689E+003
   0.3961110975E-002   0.8071348252E+003   0.8037352884E+003


# Box 2                   Boltzmann             Biased
   0.3443270138E-002   0.6603110904E+002   0.6553517684E+002
   0.3545129945E-002   0.6671789391E+002   0.6641725907E+002
   0.3646989751E-002   0.6833199337E+002   0.6831231079E+002
   0.3748849557E-002   0.7281572572E+002   0.7301676860E+002
   0.3850709364E-002   0.8254074502E+002   0.8265041401E+002
   0.3952569170E-002   0.9534572609E+002   0.9542980434E+002
   0.4054428976E-002   0.1179373914E+003   0.1185039430E+003
   0.4156288783E-002   0.1409248510E+003   0.1413139560E+003
   0.4258148589E-002   0.1452107041E+003   0.1450995803E+003
   0.4360008395E-002   0.1461622643E+003   0.1460117537E+003
   0.4461868202E-002   0.1465542901E+003   0.1464230900E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944027365E-002   0.1554657460E+003   0.1566329299E+003
   0.3945735726E-002   0.1553458766E+003   0.1565231429E+003
   0.3947444087E-002   0.1552288627E+003   0.1564151511E+003
   0.3949152448E-002   0.1551146316E+003   0.1563089008E+003
   0.3950860809E-002   0.1550030560E+003   0.1562042854E+003
   0.3952569170E-002   0.1548939601E+003   0.1561011513E+003
   0.3954277531E-002   0.1547871253E+003   0.1559993029E+003
   0.3955985892E-002   0.1546822973E+003   0.1558985094E+003
   0.3957694253E-002   0.1545791920E+003   0.1557985097E+003
   0.3959402614E-002   0.1544775021E+003   0.1556990194E+003
   0.3961110975E-002   0.1543769031E+003   0.1555997355E+003


# Box 2                   Boltzmann             Biased
   0.3443270138E-002   0.1356532826E+003   0.1356678840E+003
   0.3545129945E-002   0.1365715884E+003   0.1367138385E+003
   0.3646989751E-002   0.1382774990E+003   0.1385951508E+003
   0.3748849557E-002   0.1423791760E+003   0.1427722939E+003
   0.3850709364E-002   0.1513532045E+003   0.1515543550E+003
   0.3952569170E-002   0.1618451784E+003   0.1620077527E+003
   0.4054428976E-002   0.1776544871E+003   0.1780232609E+003
   0.4156288783E-002   0.1988354498E+003   0.1991183827E+003
   0.4258148589E-002   0.2044965465E+003   0.2041840732E+003
   0.4360008395E-002   0.2060090110E+003   0.2056268149E+003
   0.4461868202E-002   0.2066691825E+003   0.2063119454E+003


