# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945389832E-002   0.9432143446E+003   0.9415642684E+003
   0.3946825699E-002   0.9431573469E+003   0.9415115474E+003
   0.3948261567E-002   0.9430883059E+003   0.9414485575E+003
   0.3949697435E-002   0.9430089595E+003   0.9413771392E+003
   0.3951133302E-002   0.9429212662E+003   0.9412993225E+003
   0.3952569170E-002   0.9428273842E+003   0.9412173003E+003
   0.3954005038E-002   0.9427296425E+003   0.9411333963E+003
   0.3955440905E-002   0.9426305055E+003   0.9410500265E+003
   0.3956876773E-002   0.9425325307E+003   0.9409696567E+003
   0.3958312641E-002   0.9424383231E+003   0.9408947572E+003
   0.3959748508E-002   0.9423504857E+003   0.9408277558E+003


# Box 2                   Boltzmann             Biased
   0.3849161785E-002   0.6454068487E+002   0.6440796726E+002
   0.3869843262E-002   0.6547045212E+002   0.6532122332E+002
   0.3890524739E-002   0.6648464970E+002   0.6632132883E+002
   0.3911206216E-002   0.6759115176E+002   0.6741742387E+002
   0.3931887693E-002   0.6879778463E+002   0.6861813871E+002
   0.3952569170E-002   0.7011199544E+002   0.6993069619E+002
   0.3973250647E-002   0.7154058015E+002   0.7136002706E+002
   0.3993932124E-002   0.7308939942E+002   0.7290803210E+002
   0.4014613601E-002   0.7476248921E+002   0.7457287850E+002
   0.4035295078E-002   0.7655907380E+002   0.7634758756E+002
   0.4055976555E-002   0.7846655494E+002   0.7821652192E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945389832E-002   0.6354533130E+002   0.6398531978E+002
   0.3946825699E-002   0.6373548060E+002   0.6417271758E+002
   0.3948261567E-002   0.6393223483E+002   0.6436588817E+002
   0.3949697435E-002   0.6413485177E+002   0.6456405995E+002
   0.3951133302E-002   0.6434247835E+002   0.6476636369E+002
   0.3952569170E-002   0.6455415918E+002   0.6497184291E+002
   0.3954005038E-002   0.6476884872E+002   0.6517946756E+002
   0.3955440905E-002   0.6498542691E+002   0.6538815059E+002
   0.3956876773E-002   0.6520271798E+002   0.6559676693E+002
   0.3958312641E-002   0.6541951161E+002   0.6580417423E+002
   0.3959748508E-002   0.6563458572E+002   0.6600923447E+002


# Box 2                   Boltzmann             Biased
   0.3849161785E-002   0.6534483205E+002   0.6551119427E+002
   0.3869843262E-002   0.6597831902E+002   0.6612690933E+002
   0.3890524739E-002   0.6660760840E+002   0.6674102219E+002
   0.3911206216E-002   0.6723522262E+002   0.6735589385E+002
   0.3931887693E-002   0.6786524692E+002   0.6797508950E+002
   0.3952569170E-002   0.6850351656E+002   0.6860345143E+002
   0.3973250647E-002   0.6915797772E+002   0.6924729114E+002
   0.3993932124E-002   0.6983909238E+002   0.6991464853E+002
   0.4014613601E-002   0.7055981644E+002   0.7061536569E+002
   0.4035295078E-002   0.7133411367E+002   0.7136033324E+002
   0.4055976555E-002   0.7217257235E+002   0.7215886816E+002


