# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98955     51220     51761 0.93681     51313     54774
 0.01500 0.97535     52477     53803 0.94623     52546     55532
 0.02500 0.94805     50152     52900 0.91573     50161     54777
 0.03500 0.91597     49197     53710 0.86693     49057     56587
 0.04500 0.85778     44899     52343 0.83032     44952     54138
 0.05500 0.80478     42646     52991 0.77831     42639     54784
 0.06500 0.75017     41539     55373 0.71852     41359     57561
 0.07500 0.69606     35774     51395 0.65409     35739     54639
 0.08500 0.62037     32984     53168 0.59976     33053     55110
 0.09500 0.55053     28841     52388 0.53925     28760     53333
 0.10500 0.49511     26135     52786 0.47280     26037     55070
 0.11500 0.42238     23023     54508 0.41410     23114     55817
 0.12500 0.36281     19310     53223 0.35270     19174     54363
 0.13500 0.32239     16759     51983 0.30117     16711     55487
 0.14500 0.26246     13847     52759 0.25574     13969     54622
 0.15500 0.22913     11775     51389 0.21518     11772     54707
 0.16500 0.18940     10154     53611 0.18488     10241     55394
 0.17500 0.16150      8450     52321 0.15364      8422     54817
 0.18500 0.13672      7114     52035 0.12946      7135     55113
 0.19500 0.11609      6034     51975 0.11015      5993     54408
 0.20500 0.09532      4971     52149 0.09491      5128     54030
 0.21500 0.08375      4343     51857 0.08133      4431     54480
 0.22500 0.07023      3763     53578 0.06835      3745     54795
 0.23500 0.06092      3203     52579 0.05743      3177     55316
 0.24500 0.05465      2776     50799 0.05167      2811     54401
 0.25500 0.04644      2518     54221 0.04536      2502     55159
 0.26500 0.04395      2247     51126 0.04048      2217     54769
 0.27500 0.03914      2058     52578 0.03591      2049     57053
 0.28500 0.03253      1720     52875 0.03126      1734     55470
 0.29500 0.03060      1583     51734 0.02851      1559     54678
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.96921     52100     53755 0.96820     52209     53924
 0.01500 0.96436     51973     53894 0.96876     52060     53739
 0.02500 0.95224     50425     52954 0.95124     50513     53102
 0.03500 0.92597     49991     53988 0.92975     49990     53767
 0.04500 0.90003     48573     53968 0.90150     48643     53958
 0.05500 0.86394     45888     53115 0.86897     46116     53070
 0.06500 0.82786     44003     53153 0.82749     44030     53209
 0.07500 0.79217     41272     52100 0.78036     41536     53227
 0.08500 0.74637     40281     53969 0.73919     39970     54073
 0.09500 0.69959     38287     54728 0.69300     38065     54928
 0.10500 0.64451     34145     52978 0.64742     34130     52717
 0.11500 0.59583     31488     52847 0.58874     31297     53159
 0.12500 0.53396     28833     53998 0.53665     28884     53823
 0.13500 0.48509     26121     53848 0.47839     25941     54226
 0.14500 0.42462     22311     52544 0.42349     22428     52960
 0.15500 0.37238     19873     53368 0.37432     19780     52843
 0.16500 0.32342     17131     52969 0.31953     17209     53858
 0.17500 0.28194     14744     52295 0.27903     14809     53073
 0.18500 0.24275     13047     53747 0.24124     12979     53802
 0.19500 0.21320     11192     52495 0.20806     11210     53878
 0.20500 0.18904      9982     52804 0.18148      9839     54214
 0.21500 0.15619      8597     55043 0.15857      8435     53194
 0.22500 0.14218      7510     52819 0.13955      7587     54366
 0.23500 0.12489      6637     53142 0.12536      6730     53686
 0.24500 0.11023      5991     54352 0.10967      5911     53899
 0.25500 0.09888      5326     53862 0.09820      5250     53463
 0.26500 0.09156      4843     52893 0.08965      4789     53417
 0.27500 0.08172      4265     52189 0.08230      4430     53826
 0.28500 0.07453      3986     53482 0.07552      3974     52625
 0.29500 0.06948      3693     53155 0.07003      3758     53660
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
