# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944526749E-002   0.9401176318E+003   0.9385172817E+003
   0.3946135233E-002   0.9398896769E+003   0.9382201336E+003
   0.3947743718E-002   0.9395888575E+003   0.9378574547E+003
   0.3949352202E-002   0.9392258393E+003   0.9374419771E+003
   0.3950960686E-002   0.9388136529E+003   0.9369883844E+003
   0.3952569170E-002   0.9383669697E+003   0.9365124404E+003
   0.3954177654E-002   0.9379012162E+003   0.9360300215E+003
   0.3955786138E-002   0.9374316387E+003   0.9355561790E+003
   0.3957394622E-002   0.9369724355E+003   0.9351043403E+003
   0.3959003107E-002   0.9365360544E+003   0.9346857319E+003
   0.3960611591E-002   0.9361327178E+003   0.9343090585E+003


# Box 2                   Boltzmann             Biased
   0.3829877512E-002   0.6028143201E+002   0.6003272336E+002
   0.3854415844E-002   0.6148016510E+002   0.6122224549E+002
   0.3878954175E-002   0.6280811550E+002   0.6253803210E+002
   0.3903492507E-002   0.6428400610E+002   0.6399899112E+002
   0.3928030838E-002   0.6592325902E+002   0.6562120413E+002
   0.3952569170E-002   0.6773306578E+002   0.6741348498E+002
   0.3977107502E-002   0.6970468774E+002   0.6937000154E+002
   0.4001645833E-002   0.7180420827E+002   0.7146088851E+002
   0.4026184165E-002   0.7396619722E+002   0.7362499759E+002
   0.4050722496E-002   0.7609735736E+002   0.7577188047E+002
   0.4075260828E-002   0.7809439286E+002   0.7779802655E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944526749E-002   0.6354154884E+002   0.6401604914E+002
   0.3946135233E-002   0.6395865362E+002   0.6445484826E+002
   0.3947743718E-002   0.6440120495E+002   0.6491528944E+002
   0.3949352202E-002   0.6486349597E+002   0.6539089723E+002
   0.3950960686E-002   0.6533889590E+002   0.6587448792E+002
   0.3952569170E-002   0.6582022566E+002   0.6635859789E+002
   0.3954177654E-002   0.6630019033E+002   0.6683593677E+002
   0.3955786138E-002   0.6677181425E+002   0.6729980804E+002
   0.3957394622E-002   0.6722882490E+002   0.6774444804E+002
   0.3959003107E-002   0.6766594392E+002   0.6816525134E+002
   0.3960611591E-002   0.6807906215E+002   0.6855887233E+002


# Box 2                   Boltzmann             Biased
   0.3829877512E-002   0.6720385933E+002   0.6741948874E+002
   0.3854415844E-002   0.6778699086E+002   0.6800747553E+002
   0.3878954175E-002   0.6834167885E+002   0.6856699903E+002
   0.3903492507E-002   0.6886590743E+002   0.6909627145E+002
   0.3928030838E-002   0.6935912974E+002   0.6959369606E+002
   0.3952569170E-002   0.6982344927E+002   0.7005936756E+002
   0.3977107502E-002   0.7026469775E+002   0.7049649750E+002
   0.4001645833E-002   0.7069263361E+002   0.7091213321E+002
   0.4026184165E-002   0.7111922830E+002   0.7131633133E+002
   0.4050722496E-002   0.7155472446E+002   0.7171937078E+002
   0.4075260828E-002   0.7200303799E+002   0.7212792215E+002


