# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.4962679302E+002   0.9257569127E+003   0.9239081580E+003
   0.5070143441E+002   0.9281869828E+003   0.9262927070E+003
   0.5177607581E+002   0.9307035342E+003   0.9287827770E+003
   0.5285071721E+002   0.9332693346E+003   0.9313451917E+003
   0.5392535860E+002   0.9358398426E+003   0.9339377670E+003
   0.5500000000E+002   0.9383669697E+003   0.9365124404E+003
   0.5607464140E+002   0.9408037950E+003   0.9390197689E+003
   0.5714928279E+002   0.9431093009E+003   0.9414139761E+003
   0.5822392419E+002   0.9452521338E+003   0.9436574870E+003
   0.5929856559E+002   0.9472126868E+003   0.9457240180E+003
   0.6037320698E+002   0.9489832956E+003   0.9475997352E+003


# Box 2                   Boltzmann             Biased
   0.5440820143E+002   0.6898322115E+002   0.6870321698E+002
   0.5452656114E+002   0.6875080094E+002   0.6845792575E+002
   0.5464492086E+002   0.6850668227E+002   0.6820315751E+002
   0.5476328057E+002   0.6825363791E+002   0.6794197681E+002
   0.5488164029E+002   0.6799469848E+002   0.6767763807E+002
   0.5500000000E+002   0.6773306578E+002   0.6741348498E+002
   0.5511835971E+002   0.6747201541E+002   0.6715284410E+002
   0.5523671943E+002   0.6721479463E+002   0.6689891955E+002
   0.5535507914E+002   0.6696452223E+002   0.6665469580E+002
   0.5547343886E+002   0.6672409657E+002   0.6642285452E+002
   0.5559179857E+002   0.6649611749E+002   0.6620570999E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.4962679302E+002   0.7049795796E+002   0.7098276579E+002
   0.5070143441E+002   0.6961729196E+002   0.7013001891E+002
   0.5177607581E+002   0.6869244920E+002   0.6922609325E+002
   0.5285071721E+002   0.6773860329E+002   0.6828422263E+002
   0.5392535860E+002   0.6677435750E+002   0.6732168801E+002
   0.5500000000E+002   0.6582022566E+002   0.6635859789E+002
   0.5607464140E+002   0.6489665139E+002   0.6541604763E+002
   0.5714928279E+002   0.6402195301E+002   0.6451398651E+002
   0.5822392419E+002   0.6321062435E+002   0.6366923776E+002
   0.5929856559E+002   0.6247231529E+002   0.6289408035E+002
   0.6037320698E+002   0.6181160945E+002   0.6219562598E+002


# Box 2                   Boltzmann             Biased
   0.5440820143E+002   0.6780594288E+002   0.6801192318E+002
   0.5452656114E+002   0.6819772054E+002   0.6841176122E+002
   0.5464492086E+002   0.6859675090E+002   0.6881797619E+002
   0.5476328057E+002   0.6900170565E+002   0.6922906626E+002
   0.5488164029E+002   0.6941112382E+002   0.6964342109E+002
   0.5500000000E+002   0.6982344927E+002   0.7005936756E+002
   0.5511835971E+002   0.7023707386E+002   0.7047521914E+002
   0.5523671943E+002   0.7065038372E+002   0.7088932594E+002
   0.5535507914E+002   0.7106180562E+002   0.7130012194E+002
   0.5547343886E+002   0.7146985050E+002   0.7170616641E+002
   0.5559179857E+002   0.7187315138E+002   0.7210617735E+002


