Date and Time     Completed      Estimated Time Left
11-09-2023 18:38      1%    2 days and  22 hours
11-09-2023 19:21      2%    2 days and  22 hours
11-09-2023 20:04      3%    2 days and  21 hours
11-09-2023 20:46      4%    2 days and  20 hours
11-09-2023 21:28      5%    2 days and  19 hours
11-09-2023 22:09      6%    2 days and  18 hours
11-09-2023 22:53      7%    2 days and  18 hours
11-09-2023 23:37      8%    2 days and  18 hours
12-09-2023 00:22      9%    2 days and  17 hours
12-09-2023 01:07     10%    2 days and  17 hours
12-09-2023 01:53     11%    2 days and  16 hours
12-09-2023 02:42     12%    2 days and  16 hours
12-09-2023 03:34     13%    2 days and  17 hours
12-09-2023 04:29     14%    2 days and  17 hours
