# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.4036855244E+002   0.9669872287E+003   0.9651499459E+003
   0.4129484195E+002   0.9677251254E+003   0.9658849062E+003
   0.4222113146E+002   0.9684605998E+003   0.9666188069E+003
   0.4314742097E+002   0.9691929514E+003   0.9673508900E+003
   0.4407371049E+002   0.9699215272E+003   0.9680804361E+003
   0.4500000000E+002   0.9706457263E+003   0.9688067688E+003
   0.4592628951E+002   0.9713650017E+003   0.9695292590E+003
   0.4685257903E+002   0.9720788633E+003   0.9702473279E+003
   0.4777886854E+002   0.9727868789E+003   0.9709604496E+003
   0.4870515805E+002   0.9734886748E+003   0.9716681534E+003
   0.4963144756E+002   0.9741839360E+003   0.9723700250E+003


# Box 2                   Boltzmann             Biased
   0.4437614008E+002   0.6283158328E+002   0.6285397951E+002
   0.4450091207E+002   0.6298865649E+002   0.6301085542E+002
   0.4462568405E+002   0.6314515255E+002   0.6316719603E+002
   0.4475045603E+002   0.6330109444E+002   0.6332304703E+002
   0.4487522802E+002   0.6345650924E+002   0.6347845243E+002
   0.4500000000E+002   0.6361142584E+002   0.6363345263E+002
   0.4512477198E+002   0.6376587283E+002   0.6378808277E+002
   0.4524954397E+002   0.6391987659E+002   0.6394237151E+002
   0.4537431595E+002   0.6407345967E+002   0.6409634008E+002
   0.4549908793E+002   0.6422663943E+002   0.6425000176E+002
   0.4562385992E+002   0.6437942696E+002   0.6440336163E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.4036855244E+002   0.4567015289E+002   0.4586935157E+002
   0.4129484195E+002   0.4554953993E+002   0.4575039076E+002
   0.4222113146E+002   0.4542931093E+002   0.4563177704E+002
   0.4314742097E+002   0.4530964392E+002   0.4551371828E+002
   0.4407371049E+002   0.4519069875E+002   0.4539640629E+002
   0.4500000000E+002   0.4507261561E+002   0.4528001485E+002
   0.4592628951E+002   0.4495551388E+002   0.4516469804E+002
   0.4685257903E+002   0.4483949129E+002   0.4505058888E+002
   0.4777886854E+002   0.4472462343E+002   0.4493779819E+002
   0.4870515805E+002   0.4461096360E+002   0.4482641388E+002
   0.4963144756E+002   0.4449854300E+002   0.4471650054E+002


# Box 2                   Boltzmann             Biased
   0.4437614008E+002   0.4670266367E+002   0.4680644797E+002
   0.4450091207E+002   0.4692130261E+002   0.4702423288E+002
   0.4462568405E+002   0.4713885398E+002   0.4724093419E+002
   0.4475045603E+002   0.4735519194E+002   0.4745646957E+002
   0.4487522802E+002   0.4757021726E+002   0.4767077645E+002
   0.4500000000E+002   0.4778385358E+002   0.4788380813E+002
   0.4512477198E+002   0.4799604358E+002   0.4809553017E+002
   0.4524954397E+002   0.4820674513E+002   0.4830591700E+002
   0.4537431595E+002   0.4841592763E+002   0.4851494895E+002
   0.4549908793E+002   0.4862356853E+002   0.4872260968E+002
   0.4562385992E+002   0.4882965025E+002   0.4892888409E+002


