Date and Time     Completed      Estimated Time Left
11-09-2023 18:36      1%    2 days and  20 hours
11-09-2023 19:18      2%    2 days and  20 hours
11-09-2023 19:59      3%    2 days and  19 hours
11-09-2023 20:41      4%    2 days and  18 hours
11-09-2023 21:23      5%    2 days and  18 hours
11-09-2023 22:04      6%    2 days and  17 hours
11-09-2023 22:46      7%    2 days and  17 hours
11-09-2023 23:29      8%    2 days and  16 hours
12-09-2023 00:11      9%    2 days and  16 hours
12-09-2023 00:54     10%    2 days and  15 hours
12-09-2023 01:37     11%    2 days and  14 hours
12-09-2023 02:20     12%    2 days and  14 hours
12-09-2023 03:03     13%    2 days and  13 hours
12-09-2023 03:47     14%    2 days and  13 hours
12-09-2023 04:31     15%    2 days and  12 hours
12-09-2023 05:14     16%    2 days and  12 hours
12-09-2023 05:56     17%    2 days and  11 hours
12-09-2023 06:40     18%    2 days and  10 hours
12-09-2023 07:24     19%    2 days and  10 hours
12-09-2023 08:08     20%    2 days and   9 hours
12-09-2023 08:53     21%    2 days and   8 hours
12-09-2023 09:37     22%    2 days and   8 hours
12-09-2023 10:22     23%    2 days and   7 hours
12-09-2023 11:07     24%    2 days and   7 hours
12-09-2023 11:52     25%    2 days and   6 hours
12-09-2023 12:36     26%    2 days and   5 hours
12-09-2023 13:20     27%    2 days and   5 hours
12-09-2023 14:03     28%    2 days and   4 hours
12-09-2023 14:47     29%    2 days and   3 hours
12-09-2023 15:30     30%    2 days and   3 hours
12-09-2023 16:14     31%    2 days and   2 hours
12-09-2023 16:58     32%    2 days and   1 hours
12-09-2023 17:43     33%    2 days and   1 hours
12-09-2023 18:27     34%    1 days and  24 hours
12-09-2023 19:10     35%    1 days and  23 hours
12-09-2023 19:57     36%    1 days and  23 hours
12-09-2023 20:43     37%    1 days and  22 hours
12-09-2023 21:30     38%    1 days and  21 hours
12-09-2023 22:16     39%    1 days and  21 hours
12-09-2023 23:01     40%    1 days and  20 hours
12-09-2023 23:46     41%    1 days and  19 hours
13-09-2023 00:32     42%    1 days and  19 hours
13-09-2023 01:19     43%    1 days and  18 hours
13-09-2023 02:06     44%    1 days and  17 hours
13-09-2023 02:54     45%    1 days and  17 hours
13-09-2023 03:46     46%    1 days and  16 hours
13-09-2023 04:39     47%    1 days and  15 hours
13-09-2023 05:32     48%    1 days and  15 hours
13-09-2023 06:28     49%    1 days and  14 hours
13-09-2023 07:25     50%    1 days and  14 hours
