# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98292     51572     52468 0.93834     51646     55040
 0.01500 0.97711     51357     52560 0.93284     51458     55163
 0.02500 0.94768     50042     52805 0.90474     49966     55227
 0.03500 0.90770     47571     52408 0.86619     47597     54950
 0.04500 0.85620     45122     52700 0.81754     44987     55027
 0.05500 0.80495     42114     52319 0.76271     42152     55266
 0.06500 0.74482     39352     52834 0.71295     39235     55032
 0.07500 0.68524     35685     52077 0.64929     35511     54692
 0.08500 0.61640     32822     53248 0.59160     32633     55161
 0.09500 0.55422     29098     52503 0.52300     29212     55855
 0.10500 0.48770     25268     51811 0.46580     25274     54259
 0.11500 0.42690     22227     52066 0.40472     22168     54773
 0.12500 0.36581     18963     51839 0.35470     19236     54232
 0.13500 0.31610     16652     52680 0.30096     16685     55439
 0.14500 0.27360     14208     51930 0.25510     14317     56124
 0.15500 0.22952     11820     51499 0.21679     11743     54168
 0.16500 0.19440     10350     53240 0.18793     10350     55075
 0.17500 0.16902      8598     50871 0.15798      8669     54875
 0.18500 0.13910      7310     52554 0.13416      7275     54225
 0.19500 0.11991      6320     52705 0.11645      6357     54589
 0.20500 0.10302      5385     52273 0.09949      5385     54128
 0.21500 0.08876      4613     51973 0.08507      4684     55061
 0.22500 0.07876      4148     52666 0.07617      4170     54749
 0.23500 0.07009      3638     51905 0.06555      3620     55221
 0.24500 0.06084      3157     51892 0.05637      3074     54534
 0.25500 0.05368      2813     52408 0.05084      2790     54879
 0.26500 0.04885      2546     52123 0.04465      2471     55339
 0.27500 0.04376      2218     50687 0.04131      2301     55705
 0.28500 0.03992      2019     50576 0.03608      2034     56371
 0.29500 0.03639      1877     51576 0.03376      1852     54863
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
