# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.9000771587E+002   0.7857966099E+003   0.7836674541E+003
   0.9100617270E+002   0.7884107913E+003   0.7862471372E+003
   0.9200462952E+002   0.7910607082E+003   0.7888694282E+003
   0.9300308635E+002   0.7937361163E+003   0.7915253069E+003
   0.9400154317E+002   0.7964252451E+003   0.7942040433E+003
   0.9500000000E+002   0.7991151465E+003   0.7968934644E+003
   0.9599845683E+002   0.8017921393E+003   0.7995803342E+003
   0.9699691365E+002   0.8044423156E+003   0.8022508194E+003
   0.9799537048E+002   0.8070520684E+003   0.8048910080E+003
   0.9899382730E+002   0.8096085973E+003   0.8074874370E+003
   0.9999228413E+002   0.8121003503E+003   0.8100275850E+003


# Box 2                   Boltzmann             Biased
   0.9391334999E+002   0.9317993258E+002   0.9301544665E+002
   0.9413067999E+002   0.9335763073E+002   0.9319410479E+002
   0.9434800999E+002   0.9353609617E+002   0.9337386201E+002
   0.9456534000E+002   0.9371577758E+002   0.9355519175E+002
   0.9478267000E+002   0.9389711052E+002   0.9373854955E+002
   0.9500000000E+002   0.9408050986E+002   0.9392436615E+002
   0.9521733000E+002   0.9426636319E+002   0.9411304171E+002
   0.9543466000E+002   0.9445502519E+002   0.9430494096E+002
   0.9565199001E+002   0.9464681301E+002   0.9450038957E+002
   0.9586932001E+002   0.9484200277E+002   0.9469967142E+002
   0.9608665001E+002   0.9504082705E+002   0.9490302702E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.9000771587E+002   0.1614128466E+003   0.1619919251E+003
   0.9100617270E+002   0.1605993363E+003   0.1611966031E+003
   0.9200462952E+002   0.1597574975E+003   0.1603700005E+003
   0.9300308635E+002   0.1588918294E+003   0.1595161009E+003
   0.9400154317E+002   0.1580075106E+003   0.1586396418E+003
   0.9500000000E+002   0.1571102540E+003   0.1577460055E+003
   0.9599845683E+002   0.1562061206E+003   0.1568410602E+003
   0.9699691365E+002   0.1553013037E+003   0.1559309637E+003
   0.9799537048E+002   0.1544019035E+003   0.1550219428E+003
   0.9899382730E+002   0.1535137087E+003   0.1541200659E+003
   0.9999228413E+002   0.1526420029E+003   0.1532310301E+003


# Box 2                   Boltzmann             Biased
   0.9391334999E+002   0.1586447884E+003   0.1588499103E+003
   0.9413067999E+002   0.1592697809E+003   0.1594785195E+003
   0.9434800999E+002   0.1598924449E+003   0.1601036606E+003
   0.9456534000E+002   0.1605124594E+003   0.1607250729E+003
   0.9478267000E+002   0.1611295264E+003   0.1613425280E+003
   0.9500000000E+002   0.1617433717E+003   0.1619558310E+003
   0.9521733000E+002   0.1623537459E+003   0.1625648206E+003
   0.9543466000E+002   0.1629604251E+003   0.1631693681E+003
   0.9565199001E+002   0.1635632094E+003   0.1637693764E+003
   0.9586932001E+002   0.1641619226E+003   0.1643647769E+003
   0.9608665001E+002   0.1647564099E+003   0.1649555271E+003


