# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3942934566E-002   0.8453360324E+003   0.8437719191E+003
   0.3944861487E-002   0.8464463759E+003   0.8448910912E+003
   0.3946788408E-002   0.8475757180E+003   0.8460280094E+003
   0.3948715328E-002   0.8487227029E+003   0.8471813755E+003
   0.3950642249E-002   0.8498859261E+003   0.8483498766E+003
   0.3952569170E-002   0.8510639661E+003   0.8495322142E+003
   0.3954496091E-002   0.8522554134E+003   0.8507271307E+003
   0.3956423012E-002   0.8534588964E+003   0.8519334319E+003
   0.3958349932E-002   0.8546731039E+003   0.8531500052E+003
   0.3960276853E-002   0.8558968024E+003   0.8543758336E+003
   0.3962203774E-002   0.8571288490E+003   0.8556100045E+003


# Box 2                   Boltzmann             Biased
   0.3786121299E-002   0.7124006585E+002   0.7119938949E+002
   0.3819410873E-002   0.7336994067E+002   0.7347053036E+002
   0.3852700447E-002   0.7582629285E+002   0.7598811565E+002
   0.3885990021E-002   0.7867997557E+002   0.7884291328E+002
   0.3919279596E-002   0.8210647857E+002   0.8223815787E+002
   0.3952569170E-002   0.8645051706E+002   0.8653560549E+002
   0.3985858744E-002   0.9226287621E+002   0.9228831873E+002
   0.4019148318E-002   0.9983241715E+002   0.9978838949E+002
   0.4052437893E-002   0.1077993518E+003   0.1077075333E+003
   0.4085727467E-002   0.1138190161E+003   0.1137283908E+003
   0.4119017041E-002   0.1174453560E+003   0.1174064844E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3942934566E-002   0.1288580310E+003   0.1291805123E+003
   0.3944861487E-002   0.1286682931E+003   0.1289920993E+003
   0.3946788408E-002   0.1284708729E+003   0.1287967359E+003
   0.3948715328E-002   0.1282659226E+003   0.1285945692E+003
   0.3950642249E-002   0.1280536252E+003   0.1283857604E+003
   0.3952569170E-002   0.1278341901E+003   0.1281704803E+003
   0.3954496091E-002   0.1276078479E+003   0.1279489068E+003
   0.3956423012E-002   0.1273748458E+003   0.1277212214E+003
   0.3958349932E-002   0.1271354427E+003   0.1274876061E+003
   0.3960276853E-002   0.1268899050E+003   0.1272482420E+003
   0.3962203774E-002   0.1266385030E+003   0.1270033070E+003


# Box 2                   Boltzmann             Biased
   0.3786121299E-002   0.1263743023E+003   0.1262375868E+003
   0.3819410873E-002   0.1285215124E+003   0.1285495127E+003
   0.3852700447E-002   0.1307799186E+003   0.1308935382E+003
   0.3885990021E-002   0.1330871694E+003   0.1332274400E+003
   0.3919279596E-002   0.1354609455E+003   0.1356010851E+003
   0.3952569170E-002   0.1380260710E+003   0.1381594223E+003
   0.3985858744E-002   0.1410233890E+003   0.1411431095E+003
   0.4019148318E-002   0.1445933901E+003   0.1446862637E+003
   0.4052437893E-002   0.1481495705E+003   0.1482398371E+003
   0.4085727467E-002   0.1506973799E+003   0.1508906768E+003
   0.4119017041E-002   0.1521222452E+003   0.1525712049E+003


