# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.5027809877E+002   0.9323150340E+003   0.9299291826E+003
   0.5122247902E+002   0.9331676578E+003   0.9308055649E+003
   0.5216685926E+002   0.9340069814E+003   0.9316677634E+003
   0.5311123951E+002   0.9348335455E+003   0.9325162184E+003
   0.5405561975E+002   0.9356479092E+003   0.9333514059E+003
   0.5500000000E+002   0.9364506430E+003   0.9341738295E+003
   0.5594438025E+002   0.9372423220E+003   0.9349840132E+003
   0.5688876049E+002   0.9380235201E+003   0.9357824943E+003
   0.5783314074E+002   0.9387948046E+003   0.9365698168E+003
   0.5877752098E+002   0.9395567312E+003   0.9373465255E+003
   0.5972190123E+002   0.9403098400E+003   0.9381131610E+003


# Box 2                   Boltzmann             Biased
   0.5422378905E+002   0.6605549388E+002   0.6615658895E+002
   0.5437903124E+002   0.6629367856E+002   0.6639481131E+002
   0.5453427343E+002   0.6653248937E+002   0.6663362861E+002
   0.5468951562E+002   0.6677193675E+002   0.6687309018E+002
   0.5484475781E+002   0.6701202183E+002   0.6711323196E+002
   0.5500000000E+002   0.6725273753E+002   0.6735407745E+002
   0.5515524219E+002   0.6749406962E+002   0.6759563881E+002
   0.5531048438E+002   0.6773599798E+002   0.6783791812E+002
   0.5546572657E+002   0.6797849786E+002   0.6808090866E+002
   0.5562096876E+002   0.6822154114E+002   0.6832459629E+002
   0.5577621095E+002   0.6846509756E+002   0.6856896081E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.5027809877E+002   0.6857485616E+002   0.6898384241E+002
   0.5122247902E+002   0.6837821728E+002   0.6878167252E+002
   0.5216685926E+002   0.6818461230E+002   0.6858288024E+002
   0.5311123951E+002   0.6799393518E+002   0.6838737271E+002
   0.5405561975E+002   0.6780607681E+002   0.6819504998E+002
   0.5500000000E+002   0.6762092646E+002   0.6800580678E+002
   0.5594438025E+002   0.6743837317E+002   0.6781953406E+002
   0.5688876049E+002   0.6725830693E+002   0.6763612052E+002
   0.5783314074E+002   0.6708061984E+002   0.6745545397E+002
   0.5877752098E+002   0.6690520705E+002   0.6727742258E+002
   0.5972190123E+002   0.6673196759E+002   0.6710191600E+002


# Box 2                   Boltzmann             Biased
   0.5422378905E+002   0.6842190850E+002   0.6851007300E+002
   0.5437903124E+002   0.6869673725E+002   0.6878507003E+002
   0.5453427343E+002   0.6897247417E+002   0.6906082357E+002
   0.5468951562E+002   0.6924892707E+002   0.6933719528E+002
   0.5484475781E+002   0.6952589366E+002   0.6961403312E+002
   0.5500000000E+002   0.6980316472E+002   0.6989117424E+002
   0.5515524219E+002   0.7008052728E+002   0.7016844789E+002
   0.5531048438E+002   0.7035776781E+002   0.7044567835E+002
   0.5546572657E+002   0.7063467535E+002   0.7072268784E+002
   0.5562096876E+002   0.7091104447E+002   0.7099929938E+002
   0.5577621095E+002   0.7118667813E+002   0.7127533942E+002


