# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945058423E-002   0.9329925761E+003   0.9308249137E+003
   0.3946560572E-002   0.9336682733E+003   0.9314781378E+003
   0.3948062722E-002   0.9343522621E+003   0.9321399172E+003
   0.3949564871E-002   0.9350442249E+003   0.9328099920E+003
   0.3951067021E-002   0.9357438119E+003   0.9334880703E+003
   0.3952569170E-002   0.9364506430E+003   0.9341738295E+003
   0.3954071319E-002   0.9371643097E+003   0.9348669178E+003
   0.3955573469E-002   0.9378843772E+003   0.9355669557E+003
   0.3957075618E-002   0.9386103867E+003   0.9362735382E+003
   0.3958577767E-002   0.9393418585E+003   0.9369862365E+003
   0.3960079917E-002   0.9400782947E+003   0.9377046005E+003


# Box 2                   Boltzmann             Biased
   0.3260987734E-002   0.5353424297E+002   0.5319896164E+002
   0.3399304021E-002   0.5365290019E+002   0.5339988319E+002
   0.3537620309E-002   0.5428117606E+002   0.5409536873E+002
   0.3675936596E-002   0.5663813304E+002   0.5650643973E+002
   0.3814252883E-002   0.6148633935E+002   0.6152644870E+002
   0.3952569170E-002   0.6725273753E+002   0.6735407745E+002
   0.4090885457E-002   0.7560519298E+002   0.7580970192E+002
   0.4229201744E-002   0.8418470107E+002   0.8609523694E+002
   0.4367518031E-002   0.8798030061E+002   0.9030562398E+002
   0.4505834319E-002   0.9005122956E+002   0.9147908473E+002
   0.4644150606E-002   0.9121417995E+002   0.9191146842E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945058423E-002   0.6775297599E+002   0.6811566650E+002
   0.3946560572E-002   0.6773207083E+002   0.6809955953E+002
   0.3948062722E-002   0.6770831932E+002   0.6808044876E+002
   0.3949564871E-002   0.6768181065E+002   0.6805840096E+002
   0.3951067021E-002   0.6765264361E+002   0.6803349199E+002
   0.3952569170E-002   0.6762092646E+002   0.6800580678E+002
   0.3954071319E-002   0.6758677673E+002   0.6797543926E+002
   0.3955573469E-002   0.6755032091E+002   0.6794249227E+002
   0.3957075618E-002   0.6751169411E+002   0.6790707730E+002
   0.3958577767E-002   0.6747103962E+002   0.6786931423E+002
   0.3960079917E-002   0.6742850836E+002   0.6782933099E+002


# Box 2                   Boltzmann             Biased
   0.3260987734E-002   0.5917690665E+002   0.5880408231E+002
   0.3399304021E-002   0.5933844761E+002   0.5901175900E+002
   0.3537620309E-002   0.5988026620E+002   0.5960329735E+002
   0.3675936596E-002   0.6160648160E+002   0.6143114317E+002
   0.3814252883E-002   0.6520619333E+002   0.6523348662E+002
   0.3952569170E-002   0.6980316472E+002   0.6989117424E+002
   0.4090885457E-002   0.7583727968E+002   0.7604492284E+002
   0.4229201744E-002   0.8144794732E+002   0.8276373273E+002
   0.4367518031E-002   0.8411544624E+002   0.8570348949E+002
   0.4505834319E-002   0.8558314700E+002   0.8658303826E+002
   0.4644150606E-002   0.8640924174E+002   0.8692127349E+002


