Date and Time     Completed      Estimated Time Left
11-09-2023 18:36      1%    2 days and  20 hours
11-09-2023 19:17      2%    2 days and  19 hours
11-09-2023 19:58      3%    2 days and  19 hours
11-09-2023 20:40      4%    2 days and  18 hours
11-09-2023 21:22      5%    2 days and  18 hours
11-09-2023 22:05      6%    2 days and  17 hours
11-09-2023 22:47      7%    2 days and  17 hours
11-09-2023 23:29      8%    2 days and  16 hours
12-09-2023 00:12      9%    2 days and  16 hours
12-09-2023 00:54     10%    2 days and  15 hours
12-09-2023 01:36     11%    2 days and  14 hours
12-09-2023 02:18     12%    2 days and  14 hours
12-09-2023 03:01     13%    2 days and  13 hours
12-09-2023 03:43     14%    2 days and  12 hours
12-09-2023 04:24     15%    2 days and  12 hours
12-09-2023 05:06     16%    2 days and  11 hours
12-09-2023 05:48     17%    2 days and  10 hours
12-09-2023 06:30     18%    2 days and   9 hours
12-09-2023 07:12     19%    2 days and   9 hours
12-09-2023 07:54     20%    2 days and   8 hours
12-09-2023 08:36     21%    2 days and   7 hours
12-09-2023 09:18     22%    2 days and   7 hours
12-09-2023 09:59     23%    2 days and   6 hours
12-09-2023 10:40     24%    2 days and   5 hours
12-09-2023 11:22     25%    2 days and   5 hours
12-09-2023 12:04     26%    2 days and   4 hours
12-09-2023 12:47     27%    2 days and   3 hours
12-09-2023 13:29     28%    2 days and   2 hours
12-09-2023 14:11     29%    2 days and   2 hours
12-09-2023 14:52     30%    2 days and   1 hours
12-09-2023 15:34     31%    1 days and  24 hours
12-09-2023 16:16     32%    1 days and  24 hours
12-09-2023 16:58     33%    1 days and  23 hours
12-09-2023 17:40     34%    1 days and  22 hours
12-09-2023 18:22     35%    1 days and  22 hours
12-09-2023 19:03     36%    1 days and  21 hours
12-09-2023 19:46     37%    1 days and  20 hours
12-09-2023 20:27     38%    1 days and  20 hours
12-09-2023 21:09     39%    1 days and  19 hours
12-09-2023 21:51     40%    1 days and  18 hours
12-09-2023 22:32     41%    1 days and  17 hours
12-09-2023 23:13     42%    1 days and  17 hours
12-09-2023 23:55     43%    1 days and  16 hours
13-09-2023 00:36     44%    1 days and  15 hours
13-09-2023 01:17     45%    1 days and  15 hours
13-09-2023 01:59     46%    1 days and  14 hours
13-09-2023 02:40     47%    1 days and  13 hours
13-09-2023 03:21     48%    1 days and  13 hours
13-09-2023 04:03     49%    1 days and  12 hours
13-09-2023 04:45     50%    1 days and  11 hours
13-09-2023 05:27     51%    1 days and  10 hours
13-09-2023 06:10     52%    1 days and  10 hours
13-09-2023 06:52     53%    1 days and   9 hours
13-09-2023 07:35     54%    1 days and   8 hours
13-09-2023 08:17     55%    1 days and   8 hours
13-09-2023 09:01     56%    1 days and   7 hours
13-09-2023 09:44     57%    1 days and   6 hours
13-09-2023 10:28     58%    1 days and   6 hours
13-09-2023 11:11     59%    1 days and   5 hours
13-09-2023 11:56     60%    1 days and   4 hours
13-09-2023 12:39     61%    1 days and   4 hours
13-09-2023 13:22     62%    1 days and   3 hours
13-09-2023 14:07     63%    1 days and   2 hours
13-09-2023 14:51     64%    1 days and   2 hours
13-09-2023 15:35     65%    1 days and   1 hours
13-09-2023 16:22     66%   23 hours and  48 minutes
13-09-2023 17:08     67%   23 hours and   8 minutes
13-09-2023 17:57     68%   22 hours and  29 minutes
13-09-2023 18:47     69%   21 hours and  50 minutes
13-09-2023 19:36     70%   21 hours and  11 minutes
13-09-2023 20:27     71%   20 hours and  32 minutes
13-09-2023 21:17     72%   19 hours and  53 minutes
13-09-2023 22:09     73%   19 hours and  13 minutes
13-09-2023 23:01     74%   18 hours and  34 minutes
13-09-2023 23:55     75%   17 hours and  54 minutes
