# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.97331     49921     51290 0.96136     49981     51990
 0.01500 0.97262     50340     51757 0.94627     50409     53271
 0.02500 0.94157     49990     53092 0.92407     50069     54183
 0.03500 0.90354     48342     53503 0.87710     48223     54980
 0.04500 0.85795     44726     52131 0.82821     44714     53989
 0.05500 0.79682     42947     53898 0.78983     42989     54428
 0.06500 0.74876     39248     52417 0.72102     39100     54229
 0.07500 0.67280     36545     54318 0.67693     36551     53995
 0.08500 0.60992     33376     54722 0.60727     33399     54999
 0.09500 0.54908     28656     52189 0.54036     28703     53118
 0.10500 0.47406     25481     53751 0.48729     25735     52812
 0.11500 0.42056     22369     53189 0.40931     22313     54514
 0.12500 0.36666     19116     52135 0.35392     18979     53625
 0.13500 0.30949     16932     54709 0.30716     16902     55026
 0.14500 0.26469     14321     54104 0.25912     14281     55113
 0.15500 0.21818     12095     55435 0.22344     12131     54292
 0.16500 0.17873      9913     55464 0.18390      9845     53534
 0.17500 0.15637      8390     53655 0.15485      8436     54477
 0.18500 0.13148      7365     56015 0.13186      7359     55808
 0.19500 0.11320      6066     53585 0.10963      6146     56061
 0.20500 0.09170      5055     55124 0.09343      4982     53326
 0.21500 0.08054      4347     53971 0.07737      4285     55380
 0.22500 0.07001      3740     53420 0.06838      3655     53453
 0.23500 0.05879      3139     53396 0.05851      3183     54400
 0.24500 0.05049      2767     54802 0.05151      2830     54943
 0.25500 0.04677      2534     54184 0.04377      2448     55929
 0.26500 0.03908      2162     55324 0.04013      2134     53183
 0.27500 0.03503      1937     55300 0.03535      1959     55413
 0.28500 0.03205      1770     55221 0.03230      1770     54791
 0.29500 0.02818      1493     52983 0.02886      1599     55406
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
