# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.8933997450E+002   0.7642601295E+003   0.7620884400E+003
   0.9047197960E+002   0.7661867784E+003   0.7639596756E+003
   0.9160398470E+002   0.7681660725E+003   0.7658766316E+003
   0.9273598980E+002   0.7702095384E+003   0.7678494995E+003
   0.9386799490E+002   0.7723305112E+003   0.7698903212E+003
   0.9500000000E+002   0.7745440646E+003   0.7720130133E+003
   0.9613200510E+002   0.7768668082E+003   0.7742332903E+003
   0.9726401020E+002   0.7793165044E+003   0.7765684460E+003
   0.9839601530E+002   0.7819114569E+003   0.7790369432E+003
   0.9952802040E+002   0.7846696210E+003   0.7816577577E+003
   0.1006600255E+003   0.7876074031E+003   0.7844494270E+003


# Box 2                   Boltzmann             Biased
   0.9386086856E+002   0.9085247021E+002   0.9103410352E+002
   0.9408869485E+002   0.9114376371E+002   0.9132925158E+002
   0.9431652114E+002   0.9143731199E+002   0.9162618100E+002
   0.9454434743E+002   0.9173310182E+002   0.9192493916E+002
   0.9477217371E+002   0.9203112467E+002   0.9222557021E+002
   0.9500000000E+002   0.9233137525E+002   0.9252811503E+002
   0.9522782629E+002   0.9263385001E+002   0.9283261092E+002
   0.9545565257E+002   0.9293854563E+002   0.9313909116E+002
   0.9568347886E+002   0.9324545756E+002   0.9344758433E+002
   0.9591130515E+002   0.9355457853E+002   0.9375811355E+002
   0.9613913144E+002   0.9386589704E+002   0.9407069544E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.8933997450E+002   0.1699522108E+003   0.1704321059E+003
   0.9047197960E+002   0.1694154026E+003   0.1699129276E+003
   0.9160398470E+002   0.1688534682E+003   0.1693728808E+003
   0.9273598980E+002   0.1682607731E+003   0.1688070257E+003
   0.9386799490E+002   0.1676308910E+003   0.1682096157E+003
   0.9500000000E+002   0.1669566404E+003   0.1675740942E+003
   0.9613200510E+002   0.1662301818E+003   0.1668931342E+003
   0.9726401020E+002   0.1654431905E+003   0.1661587392E+003
   0.9839601530E+002   0.1645871325E+003   0.1653624269E+003
   0.9952802040E+002   0.1636536599E+003   0.1644955181E+003
   0.1006600255E+003   0.1626351452E+003   0.1635495539E+003


# Box 2                   Boltzmann             Biased
   0.9386086856E+002   0.1595781834E+003   0.1597077474E+003
   0.9408869485E+002   0.1601078352E+003   0.1602348951E+003
   0.9431652114E+002   0.1606347373E+003   0.1607593482E+003
   0.9454434743E+002   0.1611592212E+003   0.1612814653E+003
   0.9477217371E+002   0.1616815837E+003   0.1618015633E+003
   0.9500000000E+002   0.1622020862E+003   0.1623199194E+003
   0.9522782629E+002   0.1627209554E+003   0.1628367725E+003
   0.9545565257E+002   0.1632383838E+003   0.1633523251E+003
   0.9568347886E+002   0.1637545309E+003   0.1638667453E+003
   0.9591130515E+002   0.1642695237E+003   0.1643801680E+003
   0.9613913144E+002   0.1647834581E+003   0.1648926963E+003


