# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3943377074E-002   0.7854727167E+003   0.7827731237E+003
   0.3945215493E-002   0.7859004275E+003   0.7832020380E+003
   0.3947053913E-002   0.7863263609E+003   0.7836325724E+003
   0.3948892332E-002   0.7867549106E+003   0.7840690492E+003
   0.3950730751E-002   0.7871904138E+003   0.7845156571E+003
   0.3952569170E-002   0.7876370338E+003   0.7849763407E+003
   0.3954407589E-002   0.7880986561E+003   0.7854547069E+003
   0.3956246008E-002   0.7885788041E+003   0.7859539525E+003
   0.3958084427E-002   0.7890805753E+003   0.7864768151E+003
   0.3959922847E-002   0.7896066005E+003   0.7870255454E+003
   0.3961761266E-002   0.7901590252E+003   0.7876019016E+003


# Box 2                   Boltzmann             Biased
   0.3245458184E-002   0.6515199676E+002   0.6659882693E+002
   0.3386880381E-002   0.6573263219E+002   0.6696092133E+002
   0.3528302579E-002   0.6677034724E+002   0.6754253189E+002
   0.3669724776E-002   0.6944679172E+002   0.6962866606E+002
   0.3811146973E-002   0.7679154429E+002   0.7672093595E+002
   0.3952569170E-002   0.9612875996E+002   0.9587097183E+002
   0.4093991367E-002   0.1250744119E+003   0.1249654647E+003
   0.4235413564E-002   0.1312656607E+003   0.1310928249E+003
   0.4376835761E-002   0.1339049083E+003   0.1335537945E+003
   0.4518257958E-002   0.1359671774E+003   0.1353173493E+003
   0.4659680156E-002   0.1377120554E+003   0.1368503962E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3943377074E-002   0.1602831919E+003   0.1610667434E+003
   0.3945215493E-002   0.1603357416E+003   0.1611224977E+003
   0.3947053913E-002   0.1603897293E+003   0.1611783658E+003
   0.3948892332E-002   0.1604435996E+003   0.1612328461E+003
   0.3950730751E-002   0.1604957975E+003   0.1612844637E+003
   0.3952569170E-002   0.1605448110E+003   0.1613318093E+003
   0.3954407589E-002   0.1605892085E+003   0.1613735730E+003
   0.3956246008E-002   0.1606276716E+003   0.1614085717E+003
   0.3958084427E-002   0.1606590201E+003   0.1614357691E+003
   0.3959922847E-002   0.1606822299E+003   0.1614542881E+003
   0.3961761266E-002   0.1606964436E+003   0.1614634166E+003


# Box 2                   Boltzmann             Biased
   0.3245458184E-002   0.1319723508E+003   0.1327116984E+003
   0.3386880381E-002   0.1332552260E+003   0.1341746387E+003
   0.3528302579E-002   0.1357681890E+003   0.1363207179E+003
   0.3669724776E-002   0.1405431221E+003   0.1403191744E+003
   0.3811146973E-002   0.1492582180E+003   0.1490973051E+003
   0.3952569170E-002   0.1621324423E+003   0.1621861874E+003
   0.4093991367E-002   0.1755525876E+003   0.1756978963E+003
   0.4235413564E-002   0.1823419027E+003   0.1827502895E+003
   0.4376835761E-002   0.1860123839E+003   0.1865370679E+003
   0.4518257958E-002   0.1883405022E+003   0.1886301348E+003
   0.4659680156E-002   0.1899210161E+003   0.1899304809E+003


