# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.9046723574E+002   0.7723497897E+003   0.7692344457E+003
   0.9137378859E+002   0.7755718417E+003   0.7725350180E+003
   0.9228034144E+002   0.7787230356E+003   0.7757724788E+003
   0.9318689429E+002   0.7817912559E+003   0.7789332019E+003
   0.9409344715E+002   0.7847656670E+003   0.7820047671E+003
   0.9500000000E+002   0.7876370338E+003   0.7849763407E+003
   0.9590655285E+002   0.7903979846E+003   0.7878390018E+003
   0.9681310571E+002   0.7930431906E+003   0.7905859818E+003
   0.9771965856E+002   0.7955694438E+003   0.7932127963E+003
   0.9862621141E+002   0.7979756257E+003   0.7957172555E+003
   0.9953276426E+002   0.8002625747E+003   0.7980993560E+003


# Box 2                   Boltzmann             Biased
   0.9360542419E+002   0.9543672684E+002   0.9514750779E+002
   0.9388433936E+002   0.9558626491E+002   0.9530178320E+002
   0.9416325452E+002   0.9572927731E+002   0.9545034861E+002
   0.9444216968E+002   0.9586673931E+002   0.9559413366E+002
   0.9472108484E+002   0.9599959448E+002   0.9573404522E+002
   0.9500000000E+002   0.9612875996E+002   0.9587097183E+002
   0.9527891516E+002   0.9625513160E+002   0.9600578755E+002
   0.9555783032E+002   0.9637958890E+002   0.9613935504E+002
   0.9583674548E+002   0.9650299959E+002   0.9627252817E+002
   0.9611566064E+002   0.9662622397E+002   0.9640615392E+002
   0.9639457581E+002   0.9675011882E+002   0.9654107392E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.9046723574E+002   0.1652898238E+003   0.1662665370E+003
   0.9137378859E+002   0.1642869573E+003   0.1652280936E+003
   0.9228034144E+002   0.1633079113E+003   0.1642114923E+003
   0.9318689429E+002   0.1623560899E+003   0.1632209463E+003
   0.9409344715E+002   0.1614343252E+003   0.1622600755E+003
   0.9500000000E+002   0.1605448110E+003   0.1613318093E+003
   0.9590655285E+002   0.1596890643E+003   0.1604383188E+003
   0.9681310571E+002   0.1588679167E+003   0.1595809859E+003
   0.9771965856E+002   0.1580815393E+003   0.1587604114E+003
   0.9862621141E+002   0.1573294966E+003   0.1579764623E+003
   0.9953276426E+002   0.1566108273E+003   0.1572283525E+003


# Box 2                   Boltzmann             Biased
   0.9360542419E+002   0.1587491615E+003   0.1588110231E+003
   0.9388433936E+002   0.1594335441E+003   0.1594935907E+003
   0.9416325452E+002   0.1601142410E+003   0.1601726788E+003
   0.9444216968E+002   0.1607910913E+003   0.1608480069E+003
   0.9472108484E+002   0.1614638989E+003   0.1615192773E+003
   0.9500000000E+002   0.1621324423E+003   0.1621861874E+003
   0.9527891516E+002   0.1627964869E+003   0.1628484427E+003
   0.9555783032E+002   0.1634557991E+003   0.1635057720E+003
   0.9583674548E+002   0.1641101622E+003   0.1641579431E+003
   0.9611566064E+002   0.1647593944E+003   0.1648047797E+003
   0.9639457581E+002   0.1654033678E+003   0.1654461791E+003


