# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944851396E-002   0.9121674360E+003   0.9110199283E+003
   0.3946394951E-002   0.9126553107E+003   0.9115075616E+003
   0.3947938505E-002   0.9131443424E+003   0.9119965160E+003
   0.3949482060E-002   0.9136340602E+003   0.9124863214E+003
   0.3951025615E-002   0.9141240233E+003   0.9129765356E+003
   0.3952569170E-002   0.9146138193E+003   0.9134667433E+003
   0.3954112725E-002   0.9151030633E+003   0.9139565554E+003
   0.3955656280E-002   0.9155913962E+003   0.9144456073E+003
   0.3957199834E-002   0.9160784836E+003   0.9149335579E+003
   0.3958743389E-002   0.9165640139E+003   0.9154200879E+003
   0.3960286944E-002   0.9170476965E+003   0.9159048990E+003


# Box 2                   Boltzmann             Biased
   0.1468209686E-002   0.5684549954E+002   0.5685266445E+002
   0.1965081583E-002   0.5689315737E+002   0.5690415072E+002
   0.2461953479E-002   0.5703699155E+002   0.5704047799E+002
   0.2958825376E-002   0.5746450055E+002   0.5741074080E+002
   0.3455697273E-002   0.5853756936E+002   0.5843176842E+002
   0.3952569170E-002   0.7281414258E+002   0.7280706933E+002
   0.4449441067E-002   0.9404880076E+002   0.9378862841E+002
   0.4946312964E-002   0.9438700338E+002   0.9399531690E+002
   0.5443184860E-002   0.9414671852E+002   0.9390824258E+002
   0.5940056757E-002   0.9396999997E+002   0.9387497066E+002
   0.6436928654E-002   0.9389224004E+002   0.9386362691E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944851396E-002   0.8431808280E+002   0.8452044420E+002
   0.3946394951E-002   0.8434425266E+002   0.8454545899E+002
   0.3947938505E-002   0.8436959332E+002   0.8456964808E+002
   0.3949482060E-002   0.8439426272E+002   0.8459316511E+002
   0.3951025615E-002   0.8441841461E+002   0.8461615895E+002
   0.3952569170E-002   0.8444219852E+002   0.8463877379E+002
   0.3954112725E-002   0.8446575979E+002   0.8466114923E+002
   0.3955656280E-002   0.8448923971E+002   0.8468342045E+002
   0.3957199834E-002   0.8451277569E+002   0.8470571833E+002
   0.3958743389E-002   0.8453650138E+002   0.8472816975E+002
   0.3960286944E-002   0.8456054690E+002   0.8475089773E+002


# Box 2                   Boltzmann             Biased
   0.1468209686E-002   0.7557553431E+002   0.7562134623E+002
   0.1965081583E-002   0.7552438991E+002   0.7557297598E+002
   0.2461953479E-002   0.7544321579E+002   0.7547103523E+002
   0.2958825376E-002   0.7541080290E+002   0.7533408075E+002
   0.3455697273E-002   0.7656641214E+002   0.7630939416E+002
   0.3952569170E-002   0.9206595214E+002   0.9213853702E+002
   0.4449441067E-002   0.1055305634E+003   0.1044210896E+003
   0.4946312964E-002   0.1056426576E+003   0.1034394490E+003
   0.5443184860E-002   0.1037989785E+003   0.1025213050E+003
   0.5940056757E-002   0.1023313570E+003   0.1019596948E+003
   0.6436928654E-002   0.1015812187E+003   0.1015930458E+003


