# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.6007133684E+002   0.9101482025E+003   0.9090210324E+003
   0.6105706947E+002   0.9110339522E+003   0.9099009476E+003
   0.6204280210E+002   0.9119240341E+003   0.9107860508E+003
   0.6302853474E+002   0.9128178338E+003   0.9116757982E+003
   0.6401426737E+002   0.9137146757E+003   0.9125695853E+003
   0.6500000000E+002   0.9146138193E+003   0.9134667433E+003
   0.6598573263E+002   0.9155144578E+003   0.9143665359E+003
   0.6697146526E+002   0.9164157162E+003   0.9152681566E+003
   0.6795719790E+002   0.9173166515E+003   0.9161707277E+003
   0.6894293053E+002   0.9182162534E+003   0.9170732994E+003
   0.6992866316E+002   0.9191134464E+003   0.9179748505E+003


# Box 2                   Boltzmann             Biased
   0.6409341163E+002   0.7160910180E+002   0.7159500692E+002
   0.6427472931E+002   0.7185074057E+002   0.7183878158E+002
   0.6445604698E+002   0.7209211654E+002   0.7208189541E+002
   0.6463736465E+002   0.7233317279E+002   0.7232432464E+002
   0.6481868233E+002   0.7257386105E+002   0.7256605250E+002
   0.6500000000E+002   0.7281414258E+002   0.7280706933E+002
   0.6518131767E+002   0.7305398877E+002   0.7304737240E+002
   0.6536263535E+002   0.7329338144E+002   0.7328696573E+002
   0.6554395302E+002   0.7353231285E+002   0.7352585955E+002
   0.6572527069E+002   0.7377078541E+002   0.7376406980E+002
   0.6590658837E+002   0.7400881119E+002   0.7400161738E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.6007133684E+002   0.8570808655E+002   0.8585978393E+002
   0.6105706947E+002   0.8546178581E+002   0.8562329960E+002
   0.6204280210E+002   0.8521178362E+002   0.8538272703E+002
   0.6302853474E+002   0.8495832695E+002   0.8513828026E+002
   0.6401426737E+002   0.8470169455E+002   0.8489020365E+002
   0.6500000000E+002   0.8444219852E+002   0.8463877379E+002
   0.6598573263E+002   0.8418018552E+002   0.8438430129E+002
   0.6697146526E+002   0.8391603762E+002   0.8412713213E+002
   0.6795719790E+002   0.8365017271E+002   0.8386764871E+002
   0.6894293053E+002   0.8338304441E+002   0.8360627037E+002
   0.6992866316E+002   0.8311514142E+002   0.8334345349E+002


# Box 2                   Boltzmann             Biased
   0.6409341163E+002   0.9026686997E+002   0.9032693160E+002
   0.6427472931E+002   0.9063006039E+002   0.9069338270E+002
   0.6445604698E+002   0.9099154473E+002   0.9105769870E+002
   0.6463736465E+002   0.9135132922E+002   0.9141993871E+002
   0.6481868233E+002   0.9170944622E+002   0.9178018449E+002
   0.6500000000E+002   0.9206595214E+002   0.9213853702E+002
   0.6518131767E+002   0.9242092523E+002   0.9249511313E+002
   0.6536263535E+002   0.9277446338E+002   0.9285004248E+002
   0.6554395302E+002   0.9312668186E+002   0.9320346463E+002
   0.6572527069E+002   0.9347771112E+002   0.9355552636E+002
   0.6590658837E+002   0.9382769457E+002   0.9390637923E+002


