# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945875799E-002   0.9062026453E+003   0.9041357327E+003
   0.3947214473E-002   0.9065101318E+003   0.9044579318E+003
   0.3948553147E-002   0.9068195174E+003   0.9047823796E+003
   0.3949891822E-002   0.9071306696E+003   0.9051089266E+003
   0.3951230496E-002   0.9074434553E+003   0.9054374261E+003
   0.3952569170E-002   0.9077577405E+003   0.9057677335E+003
   0.3953907844E-002   0.9080733906E+003   0.9060997071E+003
   0.3955246518E-002   0.9083902700E+003   0.9064332075E+003
   0.3956585192E-002   0.9087082427E+003   0.9067680981E+003
   0.3957923867E-002   0.9090271715E+003   0.9071042444E+003
   0.3959262541E-002   0.9093469181E+003   0.9074415137E+003


# Box 2                   Boltzmann             Biased
   0.3472636203E-002   0.5871622169E+002   0.5826858731E+002
   0.3568622797E-002   0.5963433986E+002   0.5929489369E+002
   0.3664609390E-002   0.6106989833E+002   0.6087816044E+002
   0.3760595983E-002   0.6350070719E+002   0.6340688724E+002
   0.3856582577E-002   0.6751606524E+002   0.6743757701E+002
   0.3952569170E-002   0.7355109964E+002   0.7343695499E+002
   0.4048555763E-002   0.8314056396E+002   0.8275090725E+002
   0.4144542357E-002   0.9413327761E+002   0.9345691490E+002
   0.4240528950E-002   0.9878630805E+002   0.9832142951E+002
   0.4336515543E-002   0.1006124029E+003   0.1001787451E+003
   0.4432502136E-002   0.1015150608E+003   0.1009227172E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945875799E-002   0.8685683070E+002   0.8736903101E+002
   0.3947214473E-002   0.8696097125E+002   0.8746571762E+002
   0.3948553147E-002   0.8706490652E+002   0.8756204633E+002
   0.3949891822E-002   0.8716856474E+002   0.8765796513E+002
   0.3951230496E-002   0.8727187724E+002   0.8775342528E+002
   0.3952569170E-002   0.8737477910E+002   0.8784838174E+002
   0.3953907844E-002   0.8747720972E+002   0.8794279366E+002
   0.3955246518E-002   0.8757911347E+002   0.8803662476E+002
   0.3956585192E-002   0.8768044017E+002   0.8812984375E+002
   0.3957923867E-002   0.8778114571E+002   0.8822242470E+002
   0.3959262541E-002   0.8788119246E+002   0.8831434741E+002


# Box 2                   Boltzmann             Biased
   0.3472636203E-002   0.7912665342E+002   0.7952482248E+002
   0.3568622797E-002   0.8019820700E+002   0.8060400044E+002
   0.3664609390E-002   0.8195289233E+002   0.8231768196E+002
   0.3760595983E-002   0.8444050775E+002   0.8473611448E+002
   0.3856582577E-002   0.8764795217E+002   0.8788672874E+002
   0.3952569170E-002   0.9153989025E+002   0.9173713915E+002
   0.4048555763E-002   0.9669549151E+002   0.9677998081E+002
   0.4144542357E-002   0.1025813730E+003   0.1025887033E+003
   0.4240528950E-002   0.1056887355E+003   0.1064007471E+003
   0.4336515543E-002   0.1070201090E+003   0.1087490395E+003
   0.4432502136E-002   0.1075929854E+003   0.1101130425E+003


