# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.6028864243E+002   0.9019722077E+003   0.9000871582E+003
   0.6123091394E+002   0.9030883647E+003   0.9011796996E+003
   0.6217318546E+002   0.9042270775E+003   0.9022960537E+003
   0.6311545697E+002   0.9053863200E+003   0.9034342704E+003
   0.6405772849E+002   0.9065639484E+003   0.9045922405E+003
   0.6500000000E+002   0.9077577405E+003   0.9057677335E+003
   0.6594227151E+002   0.9089654351E+003   0.9069584379E+003
   0.6688454303E+002   0.9101847712E+003   0.9081620038E+003
   0.6782681454E+002   0.9114135246E+003   0.9093760844E+003
   0.6876908606E+002   0.9126495411E+003   0.9105983756E+003
   0.6971135757E+002   0.9138907645E+003   0.9118266519E+003


# Box 2                   Boltzmann             Biased
   0.6399617422E+002   0.7284167886E+002   0.7274595924E+002
   0.6419693938E+002   0.7299073534E+002   0.7289025591E+002
   0.6439770453E+002   0.7313592970E+002   0.7303111422E+002
   0.6459846969E+002   0.7327750857E+002   0.7316889708E+002
   0.6479923484E+002   0.7341577799E+002   0.7330402190E+002
   0.6500000000E+002   0.7355109964E+002   0.7343695499E+002
   0.6520076516E+002   0.7368388627E+002   0.7356820523E+002
   0.6540153031E+002   0.7381459653E+002   0.7369831733E+002
   0.6560229547E+002   0.7394372895E+002   0.7382786443E+002
   0.6580306062E+002   0.7407181529E+002   0.7395744023E+002
   0.6600382578E+002   0.7419941306E+002   0.7408765065E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.6028864243E+002   0.8945976613E+002   0.8985714994E+002
   0.6123091394E+002   0.8906428149E+002   0.8947765563E+002
   0.6217318546E+002   0.8865725595E+002   0.8908629184E+002
   0.6311545697E+002   0.8823944227E+002   0.8868375893E+002
   0.6405772849E+002   0.8781165976E+002   0.8827083906E+002
   0.6500000000E+002   0.8737477910E+002   0.8784838174E+002
   0.6594227151E+002   0.8692970624E+002   0.8741728786E+002
   0.6688454303E+002   0.8647736639E+002   0.8697849274E+002
   0.6782681454E+002   0.8601868840E+002   0.8653294904E+002
   0.6876908606E+002   0.8555459052E+002   0.8608161007E+002
   0.6971135757E+002   0.8508596778E+002   0.8562541428E+002


# Box 2                   Boltzmann             Biased
   0.6399617422E+002   0.8929237747E+002   0.8949950055E+002
   0.6419693938E+002   0.8974483952E+002   0.8994927967E+002
   0.6439770453E+002   0.9019568457E+002   0.9039776298E+002
   0.6459846969E+002   0.9064505101E+002   0.9084512313E+002
   0.6479923484E+002   0.9109307689E+002   0.9129152942E+002
   0.6500000000E+002   0.9153989025E+002   0.9173713915E+002
   0.6520076516E+002   0.9198560176E+002   0.9218209098E+002
   0.6540153031E+002   0.9243029929E+002   0.9262649992E+002
   0.6560229547E+002   0.9287404423E+002   0.9307045389E+002
   0.6580306062E+002   0.9331686920E+002   0.9351401127E+002
   0.6600382578E+002   0.9375877695E+002   0.9395719949E+002


