# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3944935179E-002   0.9594710042E+003   0.9577290506E+003
   0.3946461977E-002   0.9600967433E+003   0.9583606981E+003
   0.3947988775E-002   0.9607242280E+003   0.9589942546E+003
   0.3949515573E-002   0.9613532547E+003   0.9596295113E+003
   0.3951042372E-002   0.9619836115E+003   0.9602662494E+003
   0.3952569170E-002   0.9626150790E+003   0.9609042418E+003
   0.3954095968E-002   0.9632474314E+003   0.9615432535E+003
   0.3955622766E-002   0.9638804373E+003   0.9621830431E+003
   0.3957149565E-002   0.9645138608E+003   0.9628233637E+003
   0.3958676363E-002   0.9651474628E+003   0.9634639641E+003
   0.3960203161E-002   0.9657810015E+003   0.9641045897E+003


# Box 2                   Boltzmann             Biased
   0.3848474046E-002   0.5685714602E+002   0.5689362982E+002
   0.3869293071E-002   0.5745484116E+002   0.5749697134E+002
   0.3890112096E-002   0.5806899969E+002   0.5811728074E+002
   0.3910931120E-002   0.5869991353E+002   0.5875449305E+002
   0.3931750145E-002   0.5934847031E+002   0.5940960887E+002
   0.3952569170E-002   0.6001632580E+002   0.6008485350E+002
   0.3973388195E-002   0.6070615854E+002   0.6078384644E+002
   0.3994207220E-002   0.6142202518E+002   0.6151180695E+002
   0.4015026244E-002   0.6216982469E+002   0.6227579422E+002
   0.4035845269E-002   0.6295781333E+002   0.6308489992E+002
   0.4056664294E-002   0.6379693582E+002   0.6395014298E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3944935179E-002   0.4822528329E+002   0.4838422117E+002
   0.3946461977E-002   0.4821726281E+002   0.4837720198E+002
   0.3947988775E-002   0.4820824324E+002   0.4836894566E+002
   0.3949515573E-002   0.4819826718E+002   0.4835949636E+002
   0.3951042372E-002   0.4818737740E+002   0.4834889891E+002
   0.3952569170E-002   0.4817561665E+002   0.4833719861E+002
   0.3954095968E-002   0.4816302741E+002   0.4832444096E+002
   0.3955622766E-002   0.4814965166E+002   0.4831067144E+002
   0.3957149565E-002   0.4813553067E+002   0.4829593528E+002
   0.3958676363E-002   0.4812070487E+002   0.4828027729E+002
   0.3960203161E-002   0.4810521361E+002   0.4826374163E+002


# Box 2                   Boltzmann             Biased
   0.3848474046E-002   0.4713171930E+002   0.4719613644E+002
   0.3869293071E-002   0.4758835430E+002   0.4765303148E+002
   0.3890112096E-002   0.4805232293E+002   0.4811887220E+002
   0.3910931120E-002   0.4852400714E+002   0.4859340987E+002
   0.3931750145E-002   0.4900416101E+002   0.4907719199E+002
   0.3952569170E-002   0.4949404611E+002   0.4957169971E+002
   0.3973388195E-002   0.4999563543E+002   0.5007952032E+002
   0.3994207220E-002   0.5051191950E+002   0.5060459799E+002
   0.4015026244E-002   0.5104736407E+002   0.5115259972E+002
   0.4035845269E-002   0.5160854849E+002   0.5173137923E+002
   0.4056664294E-002   0.5220490862E+002   0.5235137805E+002


