# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945072035E-002   0.9566355025E+003   0.9544946103E+003
   0.3946571462E-002   0.9573515300E+003   0.9552203817E+003
   0.3948070889E-002   0.9580612923E+003   0.9559395532E+003
   0.3949570316E-002   0.9587647515E+003   0.9566521227E+003
   0.3951069743E-002   0.9594618825E+003   0.9573581033E+003
   0.3952569170E-002   0.9601526718E+003   0.9580575217E+003
   0.3954068597E-002   0.9608371160E+003   0.9587504158E+003
   0.3955568024E-002   0.9615152207E+003   0.9594368336E+003
   0.3957067451E-002   0.9621869985E+003   0.9601168310E+003
   0.3958566878E-002   0.9628524685E+003   0.9607904703E+003
   0.3960066304E-002   0.9635116549E+003   0.9614578189E+003


# Box 2                   Boltzmann             Biased
   0.3854024849E-002   0.5656908553E+002   0.5664862995E+002
   0.3873733713E-002   0.5714390870E+002   0.5722733921E+002
   0.3893442577E-002   0.5773595582E+002   0.5782125190E+002
   0.3913151441E-002   0.5834458836E+002   0.5843036300E+002
   0.3932860306E-002   0.5896948575E+002   0.5905497498E+002
   0.3952569170E-002   0.5961068969E+002   0.5969572401E+002
   0.3972278034E-002   0.6026852905E+002   0.6035349945E+002
   0.3991986898E-002   0.6094340909E+002   0.6102923414E+002
   0.4011695763E-002   0.6163547170E+002   0.6172356365E+002
   0.4031404627E-002   0.6234415892E+002   0.6243638371E+002
   0.4051113491E-002   0.6306774269E+002   0.6316637619E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945072035E-002   0.4994521582E+002   0.5027629774E+002
   0.3946571462E-002   0.4987329159E+002   0.5020524617E+002
   0.3948070889E-002   0.4980311137E+002   0.5013577298E+002
   0.3949570316E-002   0.4973472946E+002   0.5006793352E+002
   0.3951069743E-002   0.4966819571E+002   0.5000177857E+002
   0.3952569170E-002   0.4960355566E+002   0.4993735439E+002
   0.3954068597E-002   0.4954085069E+002   0.4987470291E+002
   0.3955568024E-002   0.4948011816E+002   0.4981386181E+002
   0.3957067451E-002   0.4942139154E+002   0.4975486472E+002
   0.3958566878E-002   0.4936470057E+002   0.4969774131E+002
   0.3960066304E-002   0.4931007137E+002   0.4964251743E+002


# Box 2                   Boltzmann             Biased
   0.3854024849E-002   0.4774713529E+002   0.4780799216E+002
   0.3873733713E-002   0.4817809374E+002   0.4824495728E+002
   0.3893442577E-002   0.4861611254E+002   0.4868729778E+002
   0.3913151441E-002   0.4906061798E+002   0.4913466430E+002
   0.3932860306E-002   0.4951082342E+002   0.4958652966E+002
   0.3952569170E-002   0.4996580031E+002   0.5004226044E+002
   0.3972278034E-002   0.5042451740E+002   0.5050115069E+002
   0.3991986898E-002   0.5088583824E+002   0.5096240995E+002
   0.4011695763E-002   0.5134847799E+002   0.5142510890E+002
   0.4031404627E-002   0.5181093053E+002   0.5188809879E+002
   0.4051113491E-002   0.5227138608E+002   0.5234993378E+002


