# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945873190E-002   0.9801629310E+003   0.9781804244E+003
   0.3947212386E-002   0.9807489142E+003   0.9787678478E+003
   0.3948551582E-002   0.9813323013E+003   0.9793532078E+003
   0.3949890778E-002   0.9819129781E+003   0.9799363574E+003
   0.3951229974E-002   0.9824908483E+003   0.9805171665E+003
   0.3952569170E-002   0.9830658319E+003   0.9810955210E+003
   0.3953908366E-002   0.9836378651E+003   0.9816713226E+003
   0.3955247562E-002   0.9842068990E+003   0.9822444881E+003
   0.3956586758E-002   0.9847728989E+003   0.9828149484E+003
   0.3957925954E-002   0.9853358427E+003   0.9833826480E+003
   0.3959265150E-002   0.9858957207E+003   0.9839475443E+003


# Box 2                   Boltzmann             Biased
   0.3857536687E-002   0.5032018066E+002   0.5039706906E+002
   0.3876543184E-002   0.5075001183E+002   0.5083447284E+002
   0.3895549680E-002   0.5118981488E+002   0.5128006732E+002
   0.3914556177E-002   0.5164064185E+002   0.5173495598E+002
   0.3933562673E-002   0.5210341242E+002   0.5220025058E+002
   0.3952569170E-002   0.5257907510E+002   0.5267721767E+002
   0.3971575667E-002   0.5306879997E+002   0.5316743596E+002
   0.3990582163E-002   0.5357420980E+002   0.5367296062E+002
   0.4009588660E-002   0.5409764751E+002   0.5419648209E+002
   0.4028595156E-002   0.5464245623E+002   0.5474144823E+002
   0.4047601653E-002   0.5521320917E+002   0.5531208884E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945873190E-002   0.3188959718E+002   0.3208385540E+002
   0.3947212386E-002   0.3187275286E+002   0.3206801158E+002
   0.3948551582E-002   0.3185537939E+002   0.3205142106E+002
   0.3949890778E-002   0.3183751293E+002   0.3203412338E+002
   0.3951229974E-002   0.3181918747E+002   0.3201615633E+002
   0.3952569170E-002   0.3180043471E+002   0.3199755590E+002
   0.3953908366E-002   0.3178128402E+002   0.3197835607E+002
   0.3955247562E-002   0.3176176236E+002   0.3195858875E+002
   0.3956586758E-002   0.3174189428E+002   0.3193828370E+002
   0.3957925954E-002   0.3172170191E+002   0.3191746846E+002
   0.3959265150E-002   0.3170120492E+002   0.3189616834E+002


# Box 2                   Boltzmann             Biased
   0.3857536687E-002   0.2984908193E+002   0.2988166919E+002
   0.3876543184E-002   0.3008850011E+002   0.3012442537E+002
   0.3895549680E-002   0.3033257355E+002   0.3037087858E+002
   0.3914556177E-002   0.3058180419E+002   0.3062153801E+002
   0.3933562673E-002   0.3083657344E+002   0.3087686017E+002
   0.3952569170E-002   0.3109719565E+002   0.3113730062E+002
   0.3971575667E-002   0.3136398240E+002   0.3140336541E+002
   0.3990582163E-002   0.3163731810E+002   0.3167565731E+002
   0.4009588660E-002   0.3191774139E+002   0.3195490852E+002
   0.4028595156E-002   0.3220601564E+002   0.3224198414E+002
   0.4047601653E-002   0.3250315557E+002   0.3253783056E+002


