# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.93001     51395     55263 0.97414     51531     52899
 0.01500 0.92043     50922     55324 0.97232     51009     52461
 0.02500 0.90191     49680     55083 0.94479     49580     52477
 0.03500 0.87122     49039     56288 0.90069     49168     54589
 0.04500 0.81936     45047     54978 0.86362     45004     52111
 0.05500 0.76810     42336     55118 0.80574     42182     52352
 0.06500 0.71816     39351     54794 0.74174     39117     52737
 0.07500 0.65467     36789     56195 0.68031     36630     53843
 0.08500 0.59116     32960     55755 0.62192     33075     53182
 0.09500 0.53129     29446     55424 0.55661     29309     52656
 0.10500 0.46743     25364     54263 0.48988     25469     51990
 0.11500 0.40912     22671     55414 0.43004     22691     52765
 0.12500 0.35120     19183     54622 0.36654     19207     52401
 0.13500 0.29729     16365     55047 0.31743     16456     51842
 0.14500 0.25227     13736     54449 0.26611     13766     51730
 0.15500 0.21458     11835     55154 0.22688     12109     53372
 0.16500 0.18030      9835     54547 0.19041      9918     52088
 0.17500 0.15271      8631     56519 0.16133      8643     53572
 0.18500 0.13252      7440     56143 0.13771      7230     52503
 0.19500 0.11051      6051     54754 0.11667      6135     52584
 0.20500 0.09572      5221     54545 0.09948      5218     52453
 0.21500 0.08056      4457     55325 0.08468      4509     53247
 0.22500 0.07213      3974     55095 0.07444      3907     52488
 0.23500 0.06054      3363     55549 0.06461      3385     52395
 0.24500 0.05346      2991     55951 0.05374      2795     52012
 0.25500 0.04461      2500     56037 0.04878      2506     51373
 0.26500 0.04166      2321     55714 0.04417      2282     51659
 0.27500 0.03709      2117     57085 0.03961      2087     52686
 0.28500 0.03290      1777     54016 0.03543      1837     51856
 0.29500 0.03017      1605     53194 0.03032      1579     52084
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.91277     48648     53297 0.98168     48648     49556
 0.01500 0.91438     49198     53805 0.97793     49093     50201
 0.02500 0.90572     48554     53608 0.97107     48600     50048
 0.03500 0.88623     48256     54451 0.94986     48387     50941
 0.04500 0.86567     46149     53310 0.92024     46092     50087
 0.05500 0.83400     44573     53445 0.88238     44373     50288
 0.06500 0.79344     43858     55276 0.85368     43910     51436
 0.07500 0.75569     41758     55258 0.81044     41573     51297
 0.08500 0.70637     38569     54602 0.76525     38545     50369
 0.09500 0.66698     36548     54796 0.71335     36527     51205
 0.10500 0.61721     33138     53690 0.65876     33402     50704
 0.11500 0.56314     30757     54617 0.60423     30737     50870
 0.12500 0.51232     27999     54651 0.54671     27858     50956
 0.13500 0.45696     25139     55014 0.49579     25215     50858
 0.14500 0.40944     22322     54519 0.43086     22308     51775
 0.15500 0.35497     19381     54599 0.38692     19223     49682
 0.16500 0.30798     17016     55251 0.33558     17153     51114
 0.17500 0.26779     15072     56282 0.29114     15200     52209
 0.18500 0.23135     12656     54704 0.25273     12727     50359
 0.19500 0.19667     11089     56385 0.21869     11095     50734
 0.20500 0.17708      9878     55782 0.18692      9677     51770
 0.21500 0.14819      8271     55815 0.16535      8290     50135
 0.22500 0.13648      7531     55179 0.14779      7556     51125
 0.23500 0.12105      6679     55177 0.12953      6696     51696
 0.24500 0.10500      5860     55811 0.11595      5871     50633
 0.25500 0.09705      5481     56477 0.10606      5383     50752
 0.26500 0.08742      4938     56489 0.09572      4925     51452
 0.27500 0.07820      4401     56278 0.08857      4526     51099
 0.28500 0.07359      4223     57384 0.08218      4212     51255
 0.29500 0.06675      3768     56452 0.07614      3907     51316
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
