# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7055845340E+002   0.8666368066E+003   0.8648385863E+003
   0.7144676272E+002   0.8681874358E+003   0.8663282982E+003
   0.7233507204E+002   0.8698041383E+003   0.8678823410E+003
   0.7322338136E+002   0.8714879410E+003   0.8695025585E+003
   0.7411169068E+002   0.8732388486E+003   0.8711899502E+003
   0.7500000000E+002   0.8750556762E+003   0.8729444968E+003
   0.7588830932E+002   0.8769359052E+003   0.8747649946E+003
   0.7677661864E+002   0.8788755726E+003   0.8766489117E+003
   0.7766492796E+002   0.8808692106E+003   0.8785922789E+003
   0.7855323728E+002   0.8829098466E+003   0.8805896296E+003
   0.7944154660E+002   0.8849890734E+003   0.8826339998E+003


# Box 2                   Boltzmann             Biased
   0.7384515142E+002   0.8143460461E+002   0.8129359031E+002
   0.7407612114E+002   0.8160034695E+002   0.8147003936E+002
   0.7430709085E+002   0.8177510351E+002   0.8165574689E+002
   0.7453806057E+002   0.8195899827E+002   0.8185069494E+002
   0.7476903028E+002   0.8215205879E+002   0.8205476789E+002
   0.7500000000E+002   0.8235422061E+002   0.8226776115E+002
   0.7523096972E+002   0.8256533283E+002   0.8248939061E+002
   0.7546193943E+002   0.8278516442E+002   0.8271930209E+002
   0.7569290915E+002   0.8301341105E+002   0.8295708065E+002
   0.7592387886E+002   0.8324970199E+002   0.8320225930E+002
   0.7615484858E+002   0.8349360683E+002   0.8345432699E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7055845340E+002   0.1112374955E+003   0.1117182773E+003
   0.7144676272E+002   0.1107377817E+003   0.1112449782E+003
   0.7233507204E+002   0.1102091061E+003   0.1107438483E+003
   0.7322338136E+002   0.1096507251E+003   0.1102138461E+003
   0.7411169068E+002   0.1090622989E+003   0.1096542570E+003
   0.7500000000E+002   0.1084439659E+003   0.1090647697E+003
   0.7588830932E+002   0.1077964113E+003   0.1084455505E+003
   0.7677661864E+002   0.1071209218E+003   0.1077973102E+003
   0.7766492796E+002   0.1064194220E+003   0.1071213580E+003
   0.7855323728E+002   0.1056944861E+003   0.1064196368E+003
   0.7944154660E+002   0.1049493209E+003   0.1056947340E+003


# Box 2                   Boltzmann             Biased
   0.7384515142E+002   0.1115205605E+003   0.1116845663E+003
   0.7407612114E+002   0.1120618066E+003   0.1122244078E+003
   0.7430709085E+002   0.1126043690E+003   0.1127647257E+003
   0.7453806057E+002   0.1131479155E+003   0.1133052687E+003
   0.7476903028E+002   0.1136921357E+003   0.1138458043E+003
   0.7500000000E+002   0.1142367409E+003   0.1143861191E+003
   0.7523096972E+002   0.1147814623E+003   0.1149260177E+003
   0.7546193943E+002   0.1153260483E+003   0.1154653210E+003
   0.7569290915E+002   0.1158702605E+003   0.1160038630E+003
   0.7592387886E+002   0.1164138687E+003   0.1165414873E+003
   0.7615484858E+002   0.1169566452E+003   0.1170780427E+003


