# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3941582413E-002   0.7427835094E+003   0.7343240784E+003
   0.3943779765E-002   0.7424761915E+003   0.7342108391E+003
   0.3945977116E-002   0.7422421435E+003   0.7341619684E+003
   0.3948174467E-002   0.7420745476E+003   0.7341670416E+003
   0.3950371819E-002   0.7419650694E+003   0.7342153009E+003
   0.3952569170E-002   0.7419045285E+003   0.7342962504E+003
   0.3954766521E-002   0.7418835098E+003   0.7344001199E+003
   0.3956963873E-002   0.7418928685E+003   0.7345181880E+003
   0.3959161224E-002   0.7419241107E+003   0.7346429677E+003
   0.3961358575E-002   0.7419696459E+003   0.7347682764E+003
   0.3963555927E-002   0.7420229258E+003   0.7348892143E+003


# Box 2                   Boltzmann             Biased
   0.3732926995E-002   0.7364495893E+002   0.7377744709E+002
   0.3776855430E-002   0.7977149910E+002   0.7952938886E+002
   0.3820783865E-002   0.8655087517E+002   0.8611359441E+002
   0.3864712300E-002   0.9211300044E+002   0.9171218606E+002
   0.3908640735E-002   0.9813859601E+002   0.9775605426E+002
   0.3952569170E-002   0.1079665324E+003   0.1072877497E+003
   0.3996497605E-002   0.1273886005E+003   0.1258970489E+003
   0.4040426040E-002   0.1452123687E+003   0.1445336115E+003
   0.4084354475E-002   0.1513219456E+003   0.1512723903E+003
   0.4128282910E-002   0.1533882475E+003   0.1535344308E+003
   0.4172211345E-002   0.1543218337E+003   0.1545760749E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3941582413E-002   0.1831569665E+003   0.1857874275E+003
   0.3943779765E-002   0.1837311476E+003   0.1863031798E+003
   0.3945977116E-002   0.1842832892E+003   0.1867994097E+003
   0.3948174467E-002   0.1848140298E+003   0.1872781283E+003
   0.3950371819E-002   0.1853247746E+003   0.1877417215E+003
   0.3952569170E-002   0.1858174810E+003   0.1881927470E+003
   0.3954766521E-002   0.1862944432E+003   0.1886337561E+003
   0.3956963873E-002   0.1867580940E+003   0.1890671519E+003
   0.3959161224E-002   0.1872108401E+003   0.1894950869E+003
   0.3961358575E-002   0.1876549363E+003   0.1899193994E+003
   0.3963555927E-002   0.1880923989E+003   0.1903415827E+003


# Box 2                   Boltzmann             Biased
   0.3732926995E-002   0.1533969970E+003   0.1536651703E+003
   0.3776855430E-002   0.1610739328E+003   0.1610503796E+003
   0.3820783865E-002   0.1689719631E+003   0.1689862615E+003
   0.3864712300E-002   0.1746984014E+003   0.1749565976E+003
   0.3908640735E-002   0.1795976053E+003   0.1800135059E+003
   0.3952569170E-002   0.1848223268E+003   0.1852549274E+003
   0.3996497605E-002   0.1916004050E+003   0.1917445526E+003
   0.4040426040E-002   0.1988788231E+003   0.1987925415E+003
   0.4084354475E-002   0.2030222364E+003   0.2028976864E+003
   0.4128282910E-002   0.2051356703E+003   0.2049751649E+003
   0.4172211345E-002   0.2063509004E+003   0.2061566887E+003


