# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.7019525060E+002   0.8631663824E+003   0.8603992298E+003
   0.7115620048E+002   0.8653229026E+003   0.8626438016E+003
   0.7211715036E+002   0.8674042387E+003   0.8648106899E+003
   0.7307810024E+002   0.8694114853E+003   0.8669001456E+003
   0.7403905012E+002   0.8713463970E+003   0.8689132850E+003
   0.7500000000E+002   0.8732112413E+003   0.8708519288E+003
   0.7596094988E+002   0.8750086619E+003   0.8727184446E+003
   0.7692189976E+002   0.8767415558E+003   0.8745156019E+003
   0.7788284964E+002   0.8784129663E+003   0.8762464401E+003
   0.7884379952E+002   0.8800259931E+003   0.8779141546E+003
   0.7980474940E+002   0.8815837194E+003   0.8795220007E+003


# Box 2                   Boltzmann             Biased
   0.7399199972E+002   0.7647853840E+002   0.7652478213E+002
   0.7419359977E+002   0.7669958141E+002   0.7674755587E+002
   0.7439519983E+002   0.7692407602E+002   0.7697378885E+002
   0.7459679989E+002   0.7715205512E+002   0.7720348166E+002
   0.7479839994E+002   0.7738354577E+002   0.7743662709E+002
   0.7500000000E+002   0.7761856700E+002   0.7767320867E+002
   0.7520160006E+002   0.7785712762E+002   0.7791319909E+002
   0.7540320011E+002   0.7809922400E+002   0.7815655862E+002
   0.7560480017E+002   0.7834483797E+002   0.7840323357E+002
   0.7580640023E+002   0.7859393480E+002   0.7865315483E+002
   0.7600800028E+002   0.7884646142E+002   0.7890623655E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.7019525060E+002   0.1132743547E+003   0.1142342796E+003
   0.7115620048E+002   0.1124910938E+003   0.1134196570E+003
   0.7211715036E+002   0.1117344143E+003   0.1126329249E+003
   0.7307810024E+002   0.1110036974E+003   0.1118737634E+003
   0.7403905012E+002   0.1102980942E+003   0.1111415367E+003
   0.7500000000E+002   0.1096165854E+003   0.1104353608E+003
   0.7596094988E+002   0.1089580357E+003   0.1097541665E+003
   0.7692189976E+002   0.1083212419E+003   0.1090967589E+003
   0.7788284964E+002   0.1077049743E+003   0.1084618688E+003
   0.7884379952E+002   0.1071080102E+003   0.1078481973E+003
   0.7980474940E+002   0.1065291606E+003   0.1072544521E+003


# Box 2                   Boltzmann             Biased
   0.7399199972E+002   0.1129458875E+003   0.1130148448E+003
   0.7419359977E+002   0.1133548379E+003   0.1134239155E+003
   0.7439519983E+002   0.1137647751E+003   0.1138337347E+003
   0.7459679989E+002   0.1141755433E+003   0.1142441255E+003
   0.7479839994E+002   0.1145869874E+003   0.1146549019E+003
   0.7500000000E+002   0.1149989499E+003   0.1150658678E+003
   0.7520160006E+002   0.1154112683E+003   0.1154768156E+003
   0.7540320011E+002   0.1158237726E+003   0.1158875259E+003
   0.7560480017E+002   0.1162362833E+003   0.1162977674E+003
   0.7580640023E+002   0.1166486104E+003   0.1167072971E+003
   0.7600800028E+002   0.1170605519E+003   0.1171158607E+003


