# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945108681E-002   0.9890794130E+003   0.9873598055E+003
   0.3946600779E-002   0.9895658703E+003   0.9878410346E+003
   0.3948092877E-002   0.9900341797E+003   0.9883019355E+003
   0.3949584974E-002   0.9904864872E+003   0.9887450499E+003
   0.3951077072E-002   0.9909252065E+003   0.9891731866E+003
   0.3952569170E-002   0.9913529492E+003   0.9895893317E+003
   0.3954061268E-002   0.9917724458E+003   0.9899965555E+003
   0.3955553366E-002   0.9921864655E+003   0.9903979219E+003
   0.3957045463E-002   0.9925977385E+003   0.9907964051E+003
   0.3958537561E-002   0.9930088864E+003   0.9911948202E+003
   0.3960029659E-002   0.9934223628E+003   0.9915957678E+003


# Box 2                   Boltzmann             Biased
   0.3833768286E-002   0.5286675680E+002   0.5282590887E+002
   0.3857528463E-002   0.5347334808E+002   0.5341476249E+002
   0.3881288640E-002   0.5409230610E+002   0.5402114219E+002
   0.3905048816E-002   0.5472445830E+002   0.5464512842E+002
   0.3928808993E-002   0.5537205023E+002   0.5528812249E+002
   0.3952569170E-002   0.5603782416E+002   0.5595219736E+002
   0.3976329347E-002   0.5672400254E+002   0.5663913385E+002
   0.4000089523E-002   0.5743132312E+002   0.5734926268E+002
   0.4023849700E-002   0.5815824975E+002   0.5808032092E+002
   0.4047609877E-002   0.5890049314E+002   0.5882663566E+002
   0.4071370054E-002   0.5965097851E+002   0.5957899114E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945108681E-002   0.2723785492E+002   0.2747515829E+002
   0.3946600779E-002   0.2732071227E+002   0.2756901169E+002
   0.3948092877E-002   0.2741093806E+002   0.2766920207E+002
   0.3949584974E-002   0.2750736850E+002   0.2777438086E+002
   0.3951077072E-002   0.2760874191E+002   0.2788314738E+002
   0.3952569170E-002   0.2771374199E+002   0.2799409725E+002
   0.3954061268E-002   0.2782104257E+002   0.2810586828E+002
   0.3955553366E-002   0.2792935044E+002   0.2821718083E+002
   0.3957045463E-002   0.2803744378E+002   0.2832687057E+002
   0.3958537561E-002   0.2814420393E+002   0.2843391228E+002
   0.3960029659E-002   0.2824863920E+002   0.2853743457E+002


# Box 2                   Boltzmann             Biased
   0.3833768286E-002   0.2733850266E+002   0.2746053510E+002
   0.3857528463E-002   0.2766925022E+002   0.2778767750E+002
   0.3881288640E-002   0.2799684762E+002   0.2811414753E+002
   0.3905048816E-002   0.2832039805E+002   0.2843880945E+002
   0.3928808993E-002   0.2863979748E+002   0.2876123070E+002
   0.3952569170E-002   0.2895535392E+002   0.2908147172E+002
   0.3976329347E-002   0.2926750698E+002   0.2939984792E+002
   0.4000089523E-002   0.2957664781E+002   0.2971666280E+002
   0.4023849700E-002   0.2988301216E+002   0.3003193111E+002
   0.4047609877E-002   0.3018661741E+002   0.3034514500E+002
   0.4071370054E-002   0.3048722167E+002   0.3065516109E+002


