# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3946156873E-002   0.9588119413E+003   0.9572211961E+003
   0.3947439333E-002   0.9592981074E+003   0.9577179464E+003
   0.3948721792E-002   0.9597830136E+003   0.9582138629E+003
   0.3950004251E-002   0.9602665274E+003   0.9587087925E+003
   0.3951286711E-002   0.9607485181E+003   0.9592025828E+003
   0.3952569170E-002   0.9612288567E+003   0.9596950832E+003
   0.3953851629E-002   0.9617074164E+003   0.9601861444E+003
   0.3955134089E-002   0.9621840729E+003   0.9606756197E+003
   0.3956416548E-002   0.9626587048E+003   0.9611633648E+003
   0.3957699007E-002   0.9631311938E+003   0.9616492385E+003
   0.3958981467E-002   0.9636014249E+003   0.9621331032E+003


# Box 2                   Boltzmann             Biased
   0.3832710176E-002   0.5309774339E+002   0.5311133849E+002
   0.3856681975E-002   0.5370004951E+002   0.5372597524E+002
   0.3880653774E-002   0.5432924654E+002   0.5436422391E+002
   0.3904625572E-002   0.5498497390E+002   0.5502633363E+002
   0.3928597371E-002   0.5566741290E+002   0.5571315609E+002
   0.3952569170E-002   0.5637715256E+002   0.5642611170E+002
   0.3976540969E-002   0.5711509437E+002   0.5716714458E+002
   0.4000512768E-002   0.5788239395E+002   0.5793864552E+002
   0.4024484566E-002   0.5868036879E+002   0.5874326814E+002
   0.4048456365E-002   0.5951022908E+002   0.5958350420E+002
   0.4072428164E-002   0.6037245797E+002   0.6046086001E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3946156873E-002   0.5062066688E+002   0.5086138583E+002
   0.3947439333E-002   0.5061785688E+002   0.5085645913E+002
   0.3948721792E-002   0.5061574434E+002   0.5085212409E+002
   0.3950004251E-002   0.5061436992E+002   0.5084842739E+002
   0.3951286711E-002   0.5061377283E+002   0.5084541441E+002
   0.3952569170E-002   0.5061399069E+002   0.5084312908E+002
   0.3953851629E-002   0.5061505940E+002   0.5084161369E+002
   0.3955134089E-002   0.5061701303E+002   0.5084090878E+002
   0.3956416548E-002   0.5061988368E+002   0.5084105298E+002
   0.3957699007E-002   0.5062370136E+002   0.5084208285E+002
   0.3958981467E-002   0.5062849388E+002   0.5084403277E+002


# Box 2                   Boltzmann             Biased
   0.3832710176E-002   0.4901376288E+002   0.4907395902E+002
   0.3856681975E-002   0.4951704066E+002   0.4958469405E+002
   0.3880653774E-002   0.5003186159E+002   0.5010482932E+002
   0.3904625572E-002   0.5055794458E+002   0.5063432083E+002
   0.3928597371E-002   0.5109515932E+002   0.5117335578E+002
   0.3952569170E-002   0.5164325081E+002   0.5172215860E+002
   0.3976540969E-002   0.5220164709E+002   0.5228083453E+002
   0.4000512768E-002   0.5276937463E+002   0.5284926474E+002
   0.4024484566E-002   0.5334506254E+002   0.5342703425E+002
   0.4048456365E-002   0.5392696611E+002   0.5401333640E+002
   0.4072428164E-002   0.5451290677E+002   0.5460677422E+002


