# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.6057759824E+002   0.8878965443E+003   0.8863592555E+003
   0.6146207859E+002   0.8891833963E+003   0.8876714405E+003
   0.6234655895E+002   0.8904383614E+003   0.8889533256E+003
   0.6323103930E+002   0.8916605367E+003   0.8902034690E+003
   0.6411551965E+002   0.8928495987E+003   0.8914210454E+003
   0.6500000000E+002   0.8940057453E+003   0.8926057987E+003
   0.6588448035E+002   0.8951296319E+003   0.8937579846E+003
   0.6676896070E+002   0.8962223043E+003   0.8948783067E+003
   0.6765344105E+002   0.8972851304E+003   0.8959678488E+003
   0.6853792141E+002   0.8983197353E+003   0.8970280089E+003
   0.6942240176E+002   0.8993279397E+003   0.8980604339E+003


# Box 2                   Boltzmann             Biased
   0.6407145078E+002   0.6703930017E+002   0.6700847552E+002
   0.6425716062E+002   0.6719618955E+002   0.6716229849E+002
   0.6444287047E+002   0.6734728460E+002   0.6731016920E+002
   0.6462858031E+002   0.6749234825E+002   0.6745187975E+002
   0.6481429016E+002   0.6763115753E+002   0.6758724611E+002
   0.6500000000E+002   0.6776351437E+002   0.6771611868E+002
   0.6518570984E+002   0.6788925605E+002   0.6783839266E+002
   0.6537141969E+002   0.6800826505E+002   0.6795401780E+002
   0.6555712953E+002   0.6812047828E+002   0.6806300765E+002
   0.6574283938E+002   0.6822589549E+002   0.6816544790E+002
   0.6592854922E+002   0.6832458677E+002   0.6826150367E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.6057759824E+002   0.9501129746E+002   0.9539352399E+002
   0.6146207859E+002   0.9454793011E+002   0.9492176618E+002
   0.6234655895E+002   0.9409867911E+002   0.9446325237E+002
   0.6323103930E+002   0.9366404346E+002   0.9401871508E+002
   0.6411551965E+002   0.9324428052E+002   0.9358862970E+002
   0.6500000000E+002   0.9283942916E+002   0.9317323325E+002
   0.6588448035E+002   0.9244933598E+002   0.9277254765E+002
   0.6676896070E+002   0.9207368318E+002   0.9238640601E+002
   0.6765344105E+002   0.9171201654E+002   0.9201448026E+002
   0.6853792141E+002   0.9136377269E+002   0.9165630889E+002
   0.6942240176E+002   0.9102830464E+002   0.9131132380E+002


# Box 2                   Boltzmann             Biased
   0.6407145078E+002   0.9226149311E+002   0.9243595519E+002
   0.6425716062E+002   0.9265841812E+002   0.9283563524E+002
   0.6444287047E+002   0.9305706076E+002   0.9323706792E+002
   0.6462858031E+002   0.9345746752E+002   0.9364030379E+002
   0.6481429016E+002   0.9385965605E+002   0.9404537283E+002
   0.6500000000E+002   0.9426361856E+002   0.9445228808E+002
   0.6518570984E+002   0.9466932447E+002   0.9486104901E+002
   0.6537141969E+002   0.9507672272E+002   0.9527164468E+002
   0.6555712953E+002   0.9548574382E+002   0.9568405680E+002
   0.6574283938E+002   0.9589630188E+002   0.9609826279E+002
   0.6592854922E+002   0.9630829687E+002   0.9651423882E+002


