# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.5049834735E+002   0.9303092236E+003   0.9286917899E+003
   0.5139867788E+002   0.9310713543E+003   0.9294602454E+003
   0.5229900841E+002   0.9318307479E+003   0.9302262145E+003
   0.5319933894E+002   0.9325869560E+003   0.9309891948E+003
   0.5409966947E+002   0.9333395606E+003   0.9317487134E+003
   0.5500000000E+002   0.9340881757E+003   0.9325043303E+003
   0.5590033053E+002   0.9348324498E+003   0.9332556400E+003
   0.5680066106E+002   0.9355720667E+003   0.9340022739E+003
   0.5770099159E+002   0.9363067470E+003   0.9347439016E+003
   0.5860132212E+002   0.9370362484E+003   0.9354802320E+003
   0.5950165265E+002   0.9377603661E+003   0.9362110142E+003


# Box 2                   Boltzmann             Biased
   0.5431041839E+002   0.6535435971E+002   0.6541775681E+002
   0.5444833471E+002   0.6553473707E+002   0.6560005306E+002
   0.5458625104E+002   0.6571634398E+002   0.6578350419E+002
   0.5472416736E+002   0.6589921678E+002   0.6596813864E+002
   0.5486208368E+002   0.6608339668E+002   0.6615398927E+002
   0.5500000000E+002   0.6626893005E+002   0.6634109365E+002
   0.5513791632E+002   0.6645586883E+002   0.6652949449E+002
   0.5527583264E+002   0.6664427120E+002   0.6671924037E+002
   0.5541374896E+002   0.6683420240E+002   0.6691038660E+002
   0.5555166529E+002   0.6702573585E+002   0.6710299636E+002
   0.5568958161E+002   0.6721895441E+002   0.6729714204E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.5049834735E+002   0.6959952159E+002   0.6996318462E+002
   0.5139867788E+002   0.6937284562E+002   0.6973584056E+002
   0.5229900841E+002   0.6914543086E+002   0.6950752876E+002
   0.5319933894E+002   0.6891745407E+002   0.6927844265E+002
   0.5409966947E+002   0.6868908879E+002   0.6904877288E+002
   0.5500000000E+002   0.6846050451E+002   0.6881870635E+002
   0.5590033053E+002   0.6823186599E+002   0.6858842538E+002
   0.5680066106E+002   0.6800333259E+002   0.6835810692E+002
   0.5770099159E+002   0.6777505770E+002   0.6812792180E+002
   0.5860132212E+002   0.6754718825E+002   0.6789803414E+002
   0.5950165265E+002   0.6731986428E+002   0.6766860079E+002


# Box 2                   Boltzmann             Biased
   0.5431041839E+002   0.6917392441E+002   0.6924208783E+002
   0.5444833471E+002   0.6942015157E+002   0.6949094829E+002
   0.5458625104E+002   0.6966662272E+002   0.6974009817E+002
   0.5472416736E+002   0.6991352121E+002   0.6998967810E+002
   0.5486208368E+002   0.7016103077E+002   0.7023982860E+002
   0.5500000000E+002   0.7040933713E+002   0.7049069173E+002
   0.5513791632E+002   0.7065862955E+002   0.7074241267E+002
   0.5527583264E+002   0.7090910233E+002   0.7099514133E+002
   0.5541374896E+002   0.7116095637E+002   0.7124903389E+002
   0.5555166529E+002   0.7141440058E+002   0.7150425439E+002
   0.5568958161E+002   0.7166965342E+002   0.7176097631E+002


