# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945363836E-002   0.9302685870E+003   0.9287451244E+003
   0.3946804903E-002   0.9310467608E+003   0.9295096758E+003
   0.3948245970E-002   0.9318177775E+003   0.9302678321E+003
   0.3949687036E-002   0.9325816636E+003   0.9310196310E+003
   0.3951128103E-002   0.9333384517E+003   0.9317651157E+003
   0.3952569170E-002   0.9340881757E+003   0.9325043303E+003
   0.3954010237E-002   0.9348308676E+003   0.9332373162E+003
   0.3955451303E-002   0.9355665542E+003   0.9339641089E+003
   0.3956892370E-002   0.9362952549E+003   0.9346847356E+003
   0.3958333437E-002   0.9370169799E+003   0.9353992128E+003
   0.3959774504E-002   0.9377317290E+003   0.9361075457E+003


# Box 2                   Boltzmann             Biased
   0.3830293864E-002   0.6134977554E+002   0.6137904003E+002
   0.3854748925E-002   0.6220779431E+002   0.6225205159E+002
   0.3879203987E-002   0.6311966753E+002   0.6317518631E+002
   0.3903659048E-002   0.6409441259E+002   0.6415777567E+002
   0.3928114109E-002   0.6514130224E+002   0.6520988736E+002
   0.3952569170E-002   0.6626893005E+002   0.6634109365E+002
   0.3977024231E-002   0.6748373762E+002   0.6755876868E+002
   0.4001479292E-002   0.6878791236E+002   0.6886581781E+002
   0.4025934353E-002   0.7017680582E+002   0.7025798373E+002
   0.4050389414E-002   0.7163618479E+002   0.7172114675E+002
   0.4074844476E-002   0.7313985527E+002   0.7322934945E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945363836E-002   0.6852109717E+002   0.6885027506E+002
   0.3946804903E-002   0.6851293698E+002   0.6884822512E+002
   0.3948245970E-002   0.6850269196E+002   0.6884394646E+002
   0.3949687036E-002   0.6849046574E+002   0.6883753404E+002
   0.3951128103E-002   0.6847636608E+002   0.6882908658E+002
   0.3952569170E-002   0.6846050451E+002   0.6881870635E+002
   0.3954010237E-002   0.6844299590E+002   0.6880649883E+002
   0.3955451303E-002   0.6842395812E+002   0.6879257249E+002
   0.3956892370E-002   0.6840351164E+002   0.6877703843E+002
   0.3958333437E-002   0.6838177915E+002   0.6876001017E+002
   0.3959774504E-002   0.6835888519E+002   0.6874160336E+002


# Box 2                   Boltzmann             Biased
   0.3830293864E-002   0.6645889691E+002   0.6650275672E+002
   0.3854748925E-002   0.6719656079E+002   0.6724830045E+002
   0.3879203987E-002   0.6795646433E+002   0.6801580523E+002
   0.3903659048E-002   0.6874272335E+002   0.6880939667E+002
   0.3928114109E-002   0.6955920525E+002   0.6963317321E+002
   0.3952569170E-002   0.7040933713E+002   0.7049069173E+002
   0.3977024231E-002   0.7129604326E+002   0.7138462644E+002
   0.4001479292E-002   0.7222180260E+002   0.7231659496E+002
   0.4025934353E-002   0.7318868963E+002   0.7328701926E+002
   0.4050389414E-002   0.7419783954E+002   0.7429459451E+002
   0.4074844476E-002   0.7524745881E+002   0.7533477076E+002


