# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98823     51143     51752 0.87452     51147     58486
 0.01500 0.98379     49467     50282 0.87529     49573     56636
 0.02500 0.96087     47736     49680 0.85113     47795     56155
 0.03500 0.92797     46315     49910 0.82246     46293     56286
 0.04500 0.87619     45676     52130 0.78149     45535     58267
 0.05500 0.82512     41458     50245 0.72828     41340     56764
 0.06500 0.76450     38354     50169 0.67356     38491     57146
 0.07500 0.71142     35103     49342 0.61421     35104     57153
 0.08500 0.63318     31610     49923 0.55668     31622     56805
 0.09500 0.56877     29064     51100 0.50510     28958     57331
 0.10500 0.50138     25796     51450 0.44959     25830     57452
 0.11500 0.44514     22308     50115 0.38774     22194     57239
 0.12500 0.38521     19501     50624 0.33857     19550     57743
 0.13500 0.33416     16462     49264 0.28599     16498     57688
 0.14500 0.28631     13666     47732 0.24375     13737     56356
 0.15500 0.25084     12075     48139 0.21273     12025     56527
 0.16500 0.20978     10062     47964 0.17836     10027     56219
 0.17500 0.17837      8755     49082 0.15452      8864     57364
 0.18500 0.15633      7529     48161 0.13427      7685     57237
 0.19500 0.13032      6451     49502 0.11527      6540     56737
 0.20500 0.11767      5622     47777 0.09765      5595     57296
 0.21500 0.09926      4916     49525 0.08644      4912     56828
 0.22500 0.09150      4336     47387 0.07521      4382     58265
 0.23500 0.07732      3787     48981 0.06445      3748     58150
 0.24500 0.06900      3396     49215 0.05596      3196     57111
 0.25500 0.06080      2955     48601 0.05302      2986     56318
 0.26500 0.05436      2650     48753 0.04565      2637     57762
 0.27500 0.05149      2448     47539 0.04238      2460     58053
 0.28500 0.04641      2252     48527 0.03790      2190     57782
 0.29500 0.04194      2000     47682 0.03437      1999     58153
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
