# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.92511     48920     52880 0.95359     48879     51258
 0.01500 0.90735     49112     54127 0.95992     49213     51268
 0.02500 0.89190     48364     54226 0.93902     48491     51640
 0.03500 0.87005     46351     53274 0.89607     46515     51910
 0.04500 0.81965     45644     55687 0.85667     45437     53039
 0.05500 0.77383     42354     54733 0.80802     42134     52145
 0.06500 0.71978     39691     55143 0.75077     39462     52562
 0.07500 0.66054     35323     53476 0.68849     35363     51363
 0.08500 0.59493     32107     53968 0.62656     31949     50991
 0.09500 0.52983     28989     54714 0.56246     28950     51470
 0.10500 0.46726     25193     53916 0.49276     25176     51092
 0.11500 0.40625     22262     54799 0.43102     22337     51824
 0.12500 0.34384     19282     56078 0.37104     19174     51676
 0.13500 0.29229     16179     55352 0.31608     16270     51474
 0.14500 0.24698     13662     55316 0.26496     13947     52639
 0.15500 0.21497     11529     53630 0.22209     11503     51795
 0.16500 0.17588      9719     55258 0.19024      9882     51944
 0.17500 0.14212      7691     54116 0.15456      7712     49897
 0.18500 0.12461      6803     54595 0.13088      6719     51339
 0.19500 0.10556      5759     54555 0.10999      5774     52496
 0.20500 0.08433      4719     55959 0.09303      4862     52263
 0.21500 0.07423      4106     55314 0.07997      4145     51829
 0.22500 0.06395      3506     54827 0.06543      3444     52635
 0.23500 0.05507      3001     54490 0.05816      2991     51425
 0.24500 0.04761      2621     55051 0.05007      2610     52123
 0.25500 0.03989      2177     54574 0.04206      2160     51353
 0.26500 0.03488      1937     55534 0.03741      1913     51135
 0.27500 0.03142      1774     56460 0.03372      1738     51549
 0.28500 0.02729      1503     55070 0.02884      1534     53185
 0.29500 0.02475      1353     54658 0.02599      1336     51413
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
