# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3945302918E-002   0.8594053132E+003   0.8561091199E+003
   0.3946756168E-002   0.8599773526E+003   0.8566713884E+003
   0.3948209419E-002   0.8605512107E+003   0.8572361446E+003
   0.3949662669E-002   0.8611262032E+003   0.8578027148E+003
   0.3951115920E-002   0.8617016280E+003   0.8583704035E+003
   0.3952569170E-002   0.8622767677E+003   0.8589384963E+003
   0.3954022420E-002   0.8628508919E+003   0.8595062620E+003
   0.3955475671E-002   0.8634232606E+003   0.8600729562E+003
   0.3956928921E-002   0.8639931271E+003   0.8606378241E+003
   0.3958382171E-002   0.8645597412E+003   0.8612001041E+003
   0.3959835422E-002   0.8651223532E+003   0.8617590318E+003


# Box 2                   Boltzmann             Biased
   0.3567250502E-002   0.5750512149E+002   0.5748189208E+002
   0.3644314236E-002   0.5861221403E+002   0.5858777050E+002
   0.3721377969E-002   0.6045260695E+002   0.6046437410E+002
   0.3798441703E-002   0.6330760511E+002   0.6332082410E+002
   0.3875505436E-002   0.6714035081E+002   0.6711662161E+002
   0.3952569170E-002   0.7186964088E+002   0.7181367920E+002
   0.4029632904E-002   0.7777636789E+002   0.7775044134E+002
   0.4106696637E-002   0.8462277449E+002   0.8476488703E+002
   0.4183760371E-002   0.9066073762E+002   0.9095960980E+002
   0.4260824104E-002   0.9448495742E+002   0.9479379922E+002
   0.4337887838E-002   0.9623730345E+002   0.9650014622E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3945302918E-002   0.1150044835E+003   0.1160539659E+003
   0.3946756168E-002   0.1150045096E+003   0.1160618426E+003
   0.3948209419E-002   0.1150065170E+003   0.1160718410E+003
   0.3949662669E-002   0.1150108134E+003   0.1160842752E+003
   0.3951115920E-002   0.1150177117E+003   0.1160994639E+003
   0.3952569170E-002   0.1150275282E+003   0.1161177285E+003
   0.3954022420E-002   0.1150405810E+003   0.1161393910E+003
   0.3955475671E-002   0.1150571876E+003   0.1161647719E+003
   0.3956928921E-002   0.1150776633E+003   0.1161941880E+003
   0.3958382171E-002   0.1151023185E+003   0.1162279498E+003
   0.3959835422E-002   0.1151314567E+003   0.1162663593E+003


# Box 2                   Boltzmann             Biased
   0.3567250502E-002   0.9946133242E+002   0.9907570700E+002
   0.3644314236E-002   0.1021505370E+003   0.1021672712E+003
   0.3721377969E-002   0.1054047809E+003   0.1055461794E+003
   0.3798441703E-002   0.1090065978E+003   0.1091357161E+003
   0.3875505436E-002   0.1129477620E+003   0.1130734452E+003
   0.3952569170E-002   0.1173222620E+003   0.1174750354E+003
   0.4029632904E-002   0.1223404548E+003   0.1225811751E+003
   0.4106696637E-002   0.1282177153E+003   0.1286823736E+003
   0.4183760371E-002   0.1347636421E+003   0.1354777187E+003
   0.4260824104E-002   0.1408579908E+003   0.1418409335E+003
   0.4337887838E-002   0.1450706197E+003   0.1463779649E+003


