# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3943500789E-002   0.8120291395E+003   0.8095860909E+003
   0.3945314465E-002   0.8123897538E+003   0.8099035041E+003
   0.3947128141E-002   0.8127304604E+003   0.8102010839E+003
   0.3948941818E-002   0.8130508171E+003   0.8104784994E+003
   0.3950755494E-002   0.8133504733E+003   0.8107355125E+003
   0.3952569170E-002   0.8136291720E+003   0.8109719790E+003
   0.3954382846E-002   0.8138867507E+003   0.8111878482E+003
   0.3956196522E-002   0.8141231409E+003   0.8113831614E+003
   0.3958010198E-002   0.8143383670E+003   0.8115580486E+003
   0.3959823875E-002   0.8145325428E+003   0.8117127247E+003
   0.3961637551E-002   0.8147058682E+003   0.8118474840E+003


# Box 2                   Boltzmann             Biased
   0.3437698451E-002   0.8094940042E+002   0.8028657842E+002
   0.3540672595E-002   0.8044249930E+002   0.7985873486E+002
   0.3643646739E-002   0.8063086853E+002   0.8016127210E+002
   0.3746620882E-002   0.8310015126E+002   0.8273000821E+002
   0.3849595026E-002   0.8946479933E+002   0.8920687873E+002
   0.3952569170E-002   0.1007976633E+003   0.1006407054E+003
   0.4055543314E-002   0.1146891475E+003   0.1147489763E+003
   0.4158517458E-002   0.1234081877E+003   0.1239308606E+003
   0.4261491601E-002   0.1272940111E+003   0.1279573219E+003
   0.4364465745E-002   0.1289396354E+003   0.1294916626E+003
   0.4467439889E-002   0.1297076040E+003   0.1300614523E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3943500789E-002   0.1493262349E+003   0.1499556947E+003
   0.3945314465E-002   0.1494627331E+003   0.1501147944E+003
   0.3947128141E-002   0.1496063483E+003   0.1502812791E+003
   0.3948941818E-002   0.1497572285E+003   0.1504552447E+003
   0.3950755494E-002   0.1499155005E+003   0.1506367654E+003
   0.3952569170E-002   0.1500812692E+003   0.1508258937E+003
   0.3954382846E-002   0.1502546159E+003   0.1510226592E+003
   0.3956196522E-002   0.1504355983E+003   0.1512270693E+003
   0.3958010198E-002   0.1506242492E+003   0.1514391087E+003
   0.3959823875E-002   0.1508205770E+003   0.1516587401E+003
   0.3961637551E-002   0.1510245656E+003   0.1518859045E+003


# Box 2                   Boltzmann             Biased
   0.3437698451E-002   0.1301229787E+003   0.1302476477E+003
   0.3540672595E-002   0.1332696182E+003   0.1332516296E+003
   0.3643646739E-002   0.1381782016E+003   0.1379847570E+003
   0.3746620882E-002   0.1441495836E+003   0.1440793379E+003
   0.3849595026E-002   0.1514422741E+003   0.1515613102E+003
   0.3952569170E-002   0.1610172707E+003   0.1611867174E+003
   0.4055543314E-002   0.1718471671E+003   0.1721139940E+003
   0.4158517458E-002   0.1782952475E+003   0.1791459497E+003
   0.4261491601E-002   0.1807897635E+003   0.1821259813E+003
   0.4364465745E-002   0.1817287602E+003   0.1833490324E+003
   0.4467439889E-002   0.1822979971E+003   0.1840528300E+003


