# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.3943262591E-002   0.8138415425E+003   0.8110759868E+003
   0.3945123907E-002   0.8146691931E+003   0.8119465549E+003
   0.3946985222E-002   0.8154796868E+003   0.8127992075E+003
   0.3948846538E-002   0.8162731601E+003   0.8136339960E+003
   0.3950707854E-002   0.8170497704E+003   0.8144509998E+003
   0.3952569170E-002   0.8178096936E+003   0.8152503232E+003
   0.3954430486E-002   0.8185531220E+003   0.8160320933E+003
   0.3956291802E-002   0.8192802615E+003   0.8167964572E+003
   0.3958153118E-002   0.8199913294E+003   0.8175435799E+003
   0.3960014433E-002   0.8206865519E+003   0.8182736412E+003
   0.3961875749E-002   0.8213661619E+003   0.8189868334E+003


# Box 2                   Boltzmann             Biased
   0.2781252355E-002   0.7457498636E+002   0.7472792069E+002
   0.3015515718E-002   0.7468967976E+002   0.7482727891E+002
   0.3249779081E-002   0.7497983665E+002   0.7509811172E+002
   0.3484042444E-002   0.7570963214E+002   0.7585542153E+002
   0.3718305807E-002   0.8000063820E+002   0.8036799428E+002
   0.3952569170E-002   0.1006986645E+003   0.1006949074E+003
   0.4186832533E-002   0.1203815613E+003   0.1203662191E+003
   0.4421095896E-002   0.1259995310E+003   0.1260217275E+003
   0.4655359259E-002   0.1271582328E+003   0.1274900147E+003
   0.4889622622E-002   0.1273925486E+003   0.1280816109E+003
   0.5123885985E-002   0.1274994567E+003   0.1284219788E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.3943262591E-002   0.1478065903E+003   0.1484729436E+003
   0.3945123907E-002   0.1478186961E+003   0.1484712576E+003
   0.3946985222E-002   0.1478374427E+003   0.1484763835E+003
   0.3948846538E-002   0.1478627405E+003   0.1484882658E+003
   0.3950707854E-002   0.1478944923E+003   0.1485068393E+003
   0.3952569170E-002   0.1479325943E+003   0.1485320297E+003
   0.3954430486E-002   0.1479769366E+003   0.1485637547E+003
   0.3956291802E-002   0.1480274042E+003   0.1486019247E+003
   0.3958153118E-002   0.1480838775E+003   0.1486464438E+003
   0.3960014433E-002   0.1481462333E+003   0.1486972100E+003
   0.3961875749E-002   0.1482143457E+003   0.1487541166E+003


# Box 2                   Boltzmann             Biased
   0.2781252355E-002   0.1273302729E+003   0.1275938035E+003
   0.3015515718E-002   0.1275195275E+003   0.1277650922E+003
   0.3249779081E-002   0.1279980070E+003   0.1282408504E+003
   0.3484042444E-002   0.1292194414E+003   0.1295779550E+003
   0.3718305807E-002   0.1356205520E+003   0.1362516168E+003
   0.3952569170E-002   0.1600379017E+003   0.1601024515E+003
   0.4186832533E-002   0.1839751320E+003   0.1838188103E+003
   0.4421095896E-002   0.1963361361E+003   0.1960072288E+003
   0.4655359259E-002   0.1991959076E+003   0.1992235104E+003
   0.4889622622E-002   0.1996349994E+003   0.2001474206E+003
   0.5123885985E-002   0.1997398433E+003   0.2005783839E+003


