# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.9967373196E+002   0.7544067850E+003   0.7525206245E+003
   0.1007389856E+003   0.7559351545E+003   0.7540461757E+003
   0.1018042392E+003   0.7574789956E+003   0.7555873273E+003
   0.1028694928E+003   0.7590376181E+003   0.7571436637E+003
   0.1039347464E+003   0.7606100686E+003   0.7587145161E+003
   0.1050000000E+003   0.7621951177E+003   0.7602989448E+003
   0.1060652536E+003   0.7637912535E+003   0.7618957264E+003
   0.1071305072E+003   0.7653966805E+003   0.7635033462E+003
   0.1081957608E+003   0.7670093250E+003   0.7651199961E+003
   0.1092610144E+003   0.7686268483E+003   0.7667435807E+003
   0.1103262680E+003   0.7702466667E+003   0.7683717291E+003


# Box 2                   Boltzmann             Biased
   0.1037494869E+003   0.1104462591E+003   0.1105409014E+003
   0.1039995895E+003   0.1108838494E+003   0.1109803861E+003
   0.1042496921E+003   0.1113258469E+003   0.1114240296E+003
   0.1044997948E+003   0.1117721449E+003   0.1118717886E+003
   0.1047498974E+003   0.1122226284E+003   0.1123236192E+003
   0.1050000000E+003   0.1126771782E+003   0.1127794809E+003
   0.1052501026E+003   0.1131356763E+003   0.1132393405E+003
   0.1055002052E+003   0.1135980108E+003   0.1137031777E+003
   0.1057503079E+003   0.1140640816E+003   0.1141709893E+003
   0.1060004105E+003   0.1145338067E+003   0.1146427953E+003
   0.1062505131E+003   0.1150071282E+003   0.1151186442E+003


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.9967373196E+002   0.1802321035E+003   0.1804615212E+003
   0.1007389856E+003   0.1798744670E+003   0.1801123149E+003
   0.1018042392E+003   0.1795066881E+003   0.1797529354E+003
   0.1028694928E+003   0.1791287149E+003   0.1793832299E+003
   0.1039347464E+003   0.1787405967E+003   0.1790031356E+003
   0.1050000000E+003   0.1783424973E+003   0.1786126945E+003
   0.1060652536E+003   0.1779347066E+003   0.1782120668E+003
   0.1071305072E+003   0.1775176500E+003   0.1778015432E+003
   0.1081957608E+003   0.1770918953E+003   0.1773815548E+003
   0.1092610144E+003   0.1766581562E+003   0.1769526799E+003
   0.1103262680E+003   0.1762172923E+003   0.1765156478E+003


# Box 2                   Boltzmann             Biased
   0.1037494869E+003   0.1831139874E+003   0.1832395237E+003
   0.1039995895E+003   0.1837888231E+003   0.1839161373E+003
   0.1042496921E+003   0.1844646711E+003   0.1845933370E+003
   0.1044997948E+003   0.1851411575E+003   0.1852707988E+003
   0.1047498974E+003   0.1858178956E+003   0.1859481933E+003
   0.1050000000E+003   0.1864944908E+003   0.1866251902E+003
   0.1052501026E+003   0.1871705475E+003   0.1873014638E+003
   0.1055002052E+003   0.1878456753E+003   0.1879766989E+003
   0.1057503079E+003   0.1885194964E+003   0.1886505973E+003
   0.1060004105E+003   0.1891916530E+003   0.1893228845E+003
   0.1062505131E+003   0.1898618152E+003   0.1899933166E+003


