# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.86624     52436     60533 0.99349     52493     52837
 0.01500 0.86155     48718     56547 0.99252     48684     49051
 0.02500 0.86165     49415     57349 0.96811     49247     50869
 0.03500 0.83342     47204     56639 0.93629     47266     50482
 0.04500 0.79539     45016     56596 0.88998     45154     50736
 0.05500 0.74690     41921     56127 0.83742     41985     50136
 0.06500 0.69455     39199     56438 0.78043     39058     50047
 0.07500 0.62895     35603     56607 0.72020     35750     49639
 0.08500 0.57341     31294     54575 0.65140     31399     48202
 0.09500 0.50999     29384     57617 0.58124     29391     50566
 0.10500 0.43682     26159     59885 0.52339     26014     49703
 0.11500 0.38750     22521     58118 0.44514     22407     50337
 0.12500 0.34064     19048     55919 0.37902     18995     50116
 0.13500 0.28055     16302     58107 0.32156     16313     50731
 0.14500 0.24047     13787     57333 0.27060     13603     50270
 0.15500 0.19483     11309     58044 0.22969     11325     49306
 0.16500 0.16371      9239     56436 0.19155      9260     48343
 0.17500 0.13342      7812     58550 0.16329      7885     48289
 0.18500 0.11467      6687     58313 0.13731      6785     49412
 0.19500 0.09690      5768     59523 0.11377      5681     49934
 0.20500 0.08399      4731     56327 0.09568      4714     49270
 0.21500 0.06902      4190     60710 0.08076      4026     49850
 0.22500 0.05553      3324     59857 0.07167      3381     47177
 0.23500 0.05182      2967     57261 0.05882      2944     50047
 0.24500 0.04145      2476     59731 0.05144      2501     48618
 0.25500 0.03875      2269     58559 0.04551      2202     48381
 0.26500 0.03351      1937     57805 0.03992      2005     50225
 0.27500 0.02772      1655     59703 0.03420      1670     48828
 0.28500 0.02616      1512     57798 0.02983      1563     52391
 0.29500 0.02293      1340     58449 0.02950      1460     49485
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


 0.00500 0.87045     50050     57499 0.99372     49854     50169
 0.01500 0.86587     48189     55654 0.99271     48086     48439
 0.02500 0.86604     47955     55373 0.98479     47769     48507
 0.03500 0.84545     47363     56021 0.97268     47432     48764
 0.04500 0.82555     46485     56308 0.94902     46497     48995
 0.05500 0.80112     45082     56274 0.91714     45195     49278
 0.06500 0.77091     43582     56533 0.88283     43504     49278
 0.07500 0.73235     41408     56541 0.84313     41563     49296
 0.08500 0.69068     39223     56789 0.79569     39293     49382
 0.09500 0.63860     36484     57131 0.75119     36466     48544
 0.10500 0.59727     34052     57013 0.69456     33861     48752
 0.11500 0.54797     30866     56328 0.62968     31166     49495
 0.12500 0.48666     28616     58801 0.58361     28700     49177
 0.13500 0.44671     25013     55994 0.51730     25177     48670
 0.14500 0.39054     21970     56256 0.45840     22012     48019
 0.15500 0.34708     19612     56506 0.39852     19495     48919
 0.16500 0.29302     16514     56358 0.34130     16659     48810
 0.17500 0.25271     14582     57703 0.29494     14397     48814
 0.18500 0.22117     12668     57276 0.24803     12407     50023
 0.19500 0.18294     10596     57922 0.21863     10491     47985
 0.20500 0.16808      9013     53623 0.18264      9058     49594
 0.21500 0.13829      7921     57277 0.16258      7886     48506
 0.22500 0.12290      6879     55973 0.14315      7004     48928
 0.23500 0.10571      5961     56390 0.12779      6070     47501
 0.24500 0.09193      5266     57284 0.11203      5370     47932
 0.25500 0.08212      4704     57279 0.09843      4691     47657
 0.26500 0.07566      4239     56029 0.08545      4145     48509
 0.27500 0.06918      3896     56317 0.08260      3983     48221
 0.28500 0.05974      3530     59086 0.07479      3478     46504
 0.29500 0.05831      3341     57301 0.06714      3338     49718
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


