# Molecule: CO2                     
# Box 1                   Boltzmann             Biased
   0.9038838981E+002   0.7585055584E+003   0.7547189835E+003
   0.9131071185E+002   0.7631230919E+003   0.7592738864E+003
   0.9223303389E+002   0.7678019162E+003   0.7639214741E+003
   0.9315535592E+002   0.7724933191E+003   0.7686145246E+003
   0.9407767796E+002   0.7771477326E+003   0.7733028455E+003
   0.9500000000E+002   0.7817179987E+003   0.7779365376E+003
   0.9592232204E+002   0.7861623769E+003   0.7824693063E+003
   0.9684464408E+002   0.7904468704E+003   0.7868613373E+003
   0.9776696611E+002   0.7945466026E+003   0.7910813488E+003
   0.9868928815E+002   0.7984461701E+003   0.7951076130E+003
   0.9961161019E+002   0.8021390894E+003   0.7989279508E+003


# Box 2                   Boltzmann             Biased
   0.9374601251E+002   0.9496673037E+002   0.9447559413E+002
   0.9399681001E+002   0.9493164234E+002   0.9442022435E+002
   0.9424760751E+002   0.9488249785E+002   0.9435163742E+002
   0.9449840500E+002   0.9482049069E+002   0.9427140380E+002
   0.9474920250E+002   0.9474704529E+002   0.9418130749E+002
   0.9500000000E+002   0.9466378982E+002   0.9408330660E+002
   0.9525079750E+002   0.9457252192E+002   0.9397948724E+002
   0.9550159500E+002   0.9447516818E+002   0.9387201254E+002
   0.9575239249E+002   0.9437373868E+002   0.9376306875E+002
   0.9600318999E+002   0.9427027854E+002   0.9365481084E+002
   0.9625398749E+002   0.9416681842E+002   0.9354930991E+002


# Molecule: AR                      
# Box 1                   Boltzmann             Biased
   0.9038838981E+002   0.1708854685E+003   0.1721627935E+003
   0.9131071185E+002   0.1692606253E+003   0.1705551677E+003
   0.9223303389E+002   0.1676090763E+003   0.1689090101E+003
   0.9315535592E+002   0.1659491641E+003   0.1672420019E+003
   0.9407767796E+002   0.1642998907E+003   0.1655732701E+003
   0.9500000000E+002   0.1626796706E+003   0.1639221635E+003
   0.9592232204E+002   0.1611051414E+003   0.1623069690E+003
   0.9684464408E+002   0.1595902005E+003   0.1607437539E+003
   0.9776696611E+002   0.1581453850E+003   0.1592454948E+003
   0.9868928815E+002   0.1567776384E+003   0.1578215882E+003
   0.9961161019E+002   0.1554904345E+003   0.1564777558E+003


# Box 2                   Boltzmann             Biased
   0.9374601251E+002   0.1588338490E+003   0.1589836893E+003
   0.9399681001E+002   0.1595145804E+003   0.1596627851E+003
   0.9424760751E+002   0.1601890058E+003   0.1603354476E+003
   0.9449840500E+002   0.1608565616E+003   0.1610012704E+003
   0.9474920250E+002   0.1615167467E+003   0.1616598830E+003
   0.9500000000E+002   0.1621691106E+003   0.1623109361E+003
   0.9525079750E+002   0.1628132436E+003   0.1629540905E+003
   0.9550159500E+002   0.1634487677E+003   0.1635890093E+003
   0.9575239249E+002   0.1640753303E+003   0.1642153525E+003
   0.9600318999E+002   0.1646925996E+003   0.1648327765E+003
   0.9625398749E+002   0.1653002620E+003   0.1654409350E+003


